"","DEGs","Treatment_Compare"
"CvsT1","Acerv_evm.TU.Segkk3422_pilon.23","CvsT1"
"CvsT11","Acerv_evm.TU.Segkk1268_pilon.2","CvsT1"
"CvsT12","Acerv_evm.TU.Segkk1600_pilon.13","CvsT1"
"CvsT13","Acerv_evm.TU.Segkk2563_pilon.1","CvsT1"
"CvsT14","Acerv_evm.TU.Segkk3454_pilon.21","CvsT1"
"CvsT15","Acerv_evm.TU.Segkk1157_pilon.2","CvsT1"
"CvsT16","Acerv_evm.TU.Segkk4302_pilon.20","CvsT1"
"CvsT17","Acerv_evm.TU.Segkk3668_pilon.23","CvsT1"
"CvsT18","Acerv_evm.TU.Segkk2165_pilon.11","CvsT1"
"CvsT19","Acerv_evm.TU.Segkk1630_pilon.6","CvsT1"
"CvsT110","Acerv_evm.TU.Segkk2794_pilon.7","CvsT1"
"CvsT111","Acerv_evm.TU.Segkk1852_pilon.2","CvsT1"
"CvsT112","Acerv_evm.TU.Segkk1945_pilon.2","CvsT1"
"CvsT113","Acerv_evm.TU.Segkk1793_pilon.1","CvsT1"
"CvsT114","Acerv_evm.TU.Segkk2517_pilon.9","CvsT1"
"CvsT115","Acerv_evm.TU.Segkk1677_pilon.1","CvsT1"
"CvsT116","Acerv_evm.TU.Segkk3405_pilon.7","CvsT1"
"CvsT117","Acerv_evm.TU.Segkk3394_pilon.16","CvsT1"
"CvsT118","Acerv_evm.TU.Segkk2181_pilon.1","CvsT1"
"CvsT119","Acerv_evm.TU.Segkk3395_pilon.4","CvsT1"
"CvsT120","Acerv_evm.TU.Segkk3525_pilon.1","CvsT1"
"CvsT121","Acerv_evm.TU.Segkk1708_pilon.21","CvsT1"
"CvsT122","Acerv_evm.TU.Segkk3209_pilon.9","CvsT1"
"CvsT123","Acerv_evm.TU.Segkk3387_pilon.12","CvsT1"
"CvsT124","Acerv_evm.TU.Segkk2242_pilon.3","CvsT1"
"CvsT125","Acerv_evm.TU.Segkk991_pilon.1","CvsT1"
"CvsT126","Acerv_evm.TU.Segkk2611_pilon.2","CvsT1"
