"","1_2","2_2","4_2","11_2","28_2","35_2","36_2","38_2","39_2","41_2","42_2","47_2","Treatment_Compare"
"LOC1136863411",82,224,28,16,40,124,164,66,68,26,178,82,"CvsHigh"
"LOC113676603",237,265,248,366,239,257,247,281,235,299,321,217,"CvsHigh"
"LOC113664234",73,30,215,208,74,79,75,67,238,250,108,56,"CvsHigh"
"LOC113676627",239,275,369,296,254,317,307,305,472,440,267,149,"CvsHigh"
"LOC113684585",18,16,17,18,11,21,25,28,20,26,16,11,"CvsHigh"
"LOC113664685",840,758,533,1578,867,1232,1099,819,549,525,1128,873,"CvsHigh"
"LOC1136710941",233,157,87,113,166,115,274,284,133,226,228,141,"CvsHigh"
"LOC113682653",262,50,559,533,193,227,144,192,523,627,298,180,"CvsHigh"
"LOC1136646671",68,40,50,50,42,50,45,42,36,30,48,52,"CvsHigh"
"LOC1136723991",44,17,35,30,36,57,35,40,41,33,44,47,"CvsHigh"
"LOC1136681501",974,1112,59,214,355,842,796,930,197,381,1090,328,"CvsHigh"
"LOC1136859151",156,67,12,11,86,122,126,171,15,12,181,5,"CvsHigh"
"LOC1136783851",101,106,71,17,41,84,71,73,75,42,82,65,"CvsHigh"
"LOC113680964",125,75,364,368,102,119,107,160,428,431,216,113,"CvsHigh"
"LOC113682844",11727,2217,30667,24277,4501,10755,1280,4269,48004,54398,15285,5240,"CvsHigh"
"LOC1136854341",52,27,50,45,64,66,54,46,46,36,57,34,"CvsHigh"
"LOC1136704591",76,25,354,499,57,165,113,98,510,653,127,70,"CvsHigh"
"LOC113670541",153,191,160,151,117,204,137,163,119,183,188,106,"CvsHigh"
"LOC113668014",499,111,1568,2024,389,550,459,401,1404,1581,894,627,"CvsHigh"
"LOC113686278",196,56,130,91,48,230,229,276,136,238,93,73,"CvsHigh"
"LOC1136641391",16,75,9,7,13,13,7,110,5,6,231,14,"CvsHigh"
"LOC1136751641",32,4,10,14,11,36,23,26,10,6,32,34,"CvsHigh"
"LOC1136692931",95,42,14,35,58,54,100,62,42,44,84,7,"CvsHigh"
"LOC113665702",68,117,49,81,52,83,75,82,108,71,89,39,"CvsHigh"
"LOC1136742611",94,32,13,30,56,127,118,14,67,29,100,57,"CvsHigh"
"LOC113674426",71,22,189,138,53,68,34,42,168,239,93,52,"CvsHigh"
"LOC1136712711",34,4,14,11,19,41,31,48,16,27,42,22,"CvsHigh"
"LOC1136680701",14,15,12,6,20,68,34,28,6,12,18,22,"CvsHigh"
"LOC113678520",191,202,285,85,224,277,233,234,95,262,160,121,"CvsHigh"
"LOC1136855341",153,47,24,26,193,258,234,162,37,40,205,84,"CvsHigh"
"LOC1136865361",35,19,35,38,32,47,35,31,27,30,57,31,"CvsHigh"
"LOC113675484",121,76,139,50,92,91,106,126,62,97,74,73,"CvsHigh"
"LOC1136786671",75,19,27,19,47,34,29,110,45,31,48,22,"CvsHigh"
"LOC1136655151",29,46,29,23,22,45,31,23,35,19,50,42,"CvsHigh"
"LOC113665132",832,342,3208,2492,623,422,806,346,2641,2193,1249,741,"CvsHigh"
"LOC1136694441",179,147,228,121,250,161,159,229,224,148,235,130,"CvsHigh"
"LOC113676595",83,64,38,72,56,93,80,141,117,109,77,66,"CvsHigh"
"LOC1136801371",50,40,20,23,56,62,66,18,37,38,61,47,"CvsHigh"
"LOC113686073",53,13,310,153,41,19,77,51,943,167,97,24,"CvsHigh"
"LOC1136717421",107,57,301,409,96,139,92,110,381,398,122,84,"CvsHigh"
"LOC1136731621",75,83,21,12,47,56,88,72,9,24,28,39,"CvsHigh"
"LOC1136727151",43,30,23,36,30,36,52,50,23,23,70,33,"CvsHigh"
"LOC113668167",338,244,1307,1822,358,346,297,253,1242,1208,593,481,"CvsHigh"
"LOC1136860861",195,167,149,171,155,195,196,146,102,192,198,179,"CvsHigh"
"LOC113682771",1680,975,5681,4715,1227,1338,859,553,5147,5193,2319,1132,"CvsHigh"
"LOC113676551",531,298,1271,2381,625,617,638,381,1773,1787,837,536,"CvsHigh"
"LOC113664907",1423,842,5229,5619,1974,1834,1653,1316,4480,4382,2290,1607,"CvsHigh"
"LOC113667052",165,82,167,101,92,190,181,292,264,193,225,85,"CvsHigh"
"LOC1136693551",94,83,63,69,137,85,69,118,92,47,110,76,"CvsHigh"
"LOC1136814441",214,109,84,73,154,260,109,195,147,130,206,67,"CvsHigh"
"LOC1136778911",644,637,406,165,941,792,431,947,896,769,1094,543,"CvsHigh"
"LOC113666137",17,31,16,20,14,19,17,66,3,23,54,14,"CvsHigh"
"LOC1136744311",1979,715,820,391,1609,1627,1762,1796,476,811,1770,267,"CvsHigh"
"LOC1136706781",57,94,16,36,134,34,152,34,25,37,44,37,"CvsHigh"
"LOC113683906",221,318,442,260,206,328,339,445,355,317,203,274,"CvsHigh"
"LOC1136863511",37,50,5,42,20,32,34,44,7,9,41,44,"CvsHigh"
"LOC113671244",598,1157,639,630,469,682,608,884,766,752,362,406,"CvsHigh"
"LOC113670059",499,225,429,465,323,937,652,475,724,608,661,297,"CvsHigh"
"LOC1136826261",200,103,48,112,112,231,265,252,37,102,333,139,"CvsHigh"
"LOC113668013",164,233,67,78,33,305,197,146,207,72,236,122,"CvsHigh"
"LOC1136838921",77,80,1,8,84,162,96,165,8,11,153,89,"CvsHigh"
"LOC113665304",59,95,56,59,36,52,47,76,76,41,59,32,"CvsHigh"
"LOC1136663831",45,22,8,50,153,195,115,140,53,61,134,289,"CvsHigh"
"LOC113674816",26,40,5,37,10,16,23,44,11,6,26,16,"CvsHigh"
"LOC1136802391",120,49,81,61,72,100,69,150,89,150,136,63,"CvsHigh"
"LOC113679993",426,144,885,887,389,453,228,232,929,1298,564,238,"CvsHigh"
"LOC1136709121",28,17,11,12,42,42,16,32,31,30,57,15,"CvsHigh"
"LOC113681648",6487,2601,26240,23283,4447,9038,5699,5119,19861,21415,9717,7785,"CvsHigh"
"LOC1136689561",40,16,13,1,11,43,53,37,9,7,34,7,"CvsHigh"
"LOC1136862201",104,46,297,506,70,197,113,128,548,630,171,99,"CvsHigh"
"LOC1136723581",30,8,232,222,15,17,24,34,348,129,15,0,"CvsHigh"
"LOC1136667211",50,22,17,20,40,26,99,10,17,11,40,16,"CvsHigh"
"LOC1136678991",201,82,10,4,95,13,259,15,8,6,243,178,"CvsHigh"
"LOC113672564",261,158,777,1082,222,171,152,158,575,683,256,242,"CvsHigh"
"LOC1136641411",233,353,79,116,218,259,335,234,227,140,426,342,"CvsHigh"
"LOC1136783521",58,32,5,23,16,94,29,14,10,8,85,58,"CvsHigh"
"LOC113677713",118,141,80,237,109,160,188,190,73,73,145,85,"CvsHigh"
"LOC1136848551",1279,372,314,183,647,2034,904,1767,1432,987,1608,1357,"CvsHigh"
"LOC113685955",160,58,77,72,99,306,451,241,190,205,96,132,"CvsHigh"
"LOC113677377",413,509,476,370,296,785,1086,902,680,600,311,357,"CvsHigh"
"LOC113676077",41,37,42,37,38,43,40,85,55,42,39,37,"CvsHigh"
"LOC1136642891",1974,2525,299,224,645,3283,1797,1870,256,220,3903,2699,"CvsHigh"
"LOC113679869",307,328,288,64,186,389,224,424,235,138,61,262,"CvsHigh"
"LOC113673455",229,29,669,361,41,67,96,136,747,593,423,79,"CvsHigh"
"LOC113686891",5,19,14,7,53,96,15,10,17,13,35,17,"CvsHigh"
"LOC1136828881",372,200,24,52,340,410,344,386,64,93,443,0,"CvsHigh"
"LOC113677411",25,36,6,55,8,21,99,86,7,12,23,49,"CvsHigh"
"LOC1136758281",178,162,20,70,151,164,202,206,36,12,180,110,"CvsHigh"
"LOC1136822091",55,15,34,28,54,78,100,53,21,21,80,47,"CvsHigh"
"LOC1136817301",180,0,56,21,52,152,185,310,44,34,259,221,"CvsHigh"
"LOC1136773301",1141,467,668,688,1071,1216,1347,1034,923,979,1112,951,"CvsHigh"
"LOC1136859701",18,8,11,4,8,17,17,15,17,8,13,11,"CvsHigh"
"LOC1136745781",965,252,44,70,820,1299,1256,1051,61,40,1144,801,"CvsHigh"
"LOC113686410",89,81,75,138,55,111,125,156,138,142,91,56,"CvsHigh"
"LOC113669924",56,51,83,73,48,75,68,58,72,71,83,28,"CvsHigh"
"LOC113669730",517,186,1617,2259,422,484,333,266,1167,1617,803,444,"CvsHigh"
"LOC113674392",110,0,409,263,35,25,13,9,473,666,40,133,"CvsHigh"
"LOC1136841801",180,146,36,40,99,195,123,200,16,79,190,101,"CvsHigh"
"LOC113672580",33,24,28,12,17,25,40,44,17,30,18,11,"CvsHigh"
"LOC1136754151",13,5,9,6,6,19,14,13,13,12,15,15,"CvsHigh"
"LOC1136716971",160,116,37,37,187,233,226,172,43,33,232,129,"CvsHigh"
"LOC1136665991",884,467,446,456,324,381,746,627,520,729,503,643,"CvsHigh"
"LOC1136684401",518,207,54,69,440,506,499,468,130,136,616,317,"CvsHigh"
"LOC113676057",126,61,412,494,190,149,125,107,352,483,166,167,"CvsHigh"
"LOC1136647691",571,477,289,143,586,523,510,654,261,825,729,473,"CvsHigh"
"LOC113675180",386,186,930,963,321,428,366,351,931,929,463,281,"CvsHigh"
"LOC1136726811",199,147,19,47,202,460,117,211,116,38,461,154,"CvsHigh"
"LOC113670163",278,116,662,402,305,254,154,223,709,938,373,296,"CvsHigh"
"LOC113672798",249,148,218,334,136,292,501,276,223,341,176,201,"CvsHigh"
"LOC113673983",198,49,774,632,205,249,120,134,763,799,386,194,"CvsHigh"
"LOC1136697821",96,55,29,32,62,69,102,117,31,20,70,38,"CvsHigh"
"LOC113672016",195,95,1198,1492,278,249,274,123,872,963,447,132,"CvsHigh"
"LOC113677266",20,19,18,18,6,25,27,13,16,4,19,6,"CvsHigh"
"LOC1136771441",113,91,135,118,111,114,252,141,75,36,135,116,"CvsHigh"
"LOC113673554",33,25,270,176,45,36,20,27,148,84,86,27,"CvsHigh"
"LOC113682541",44,16,137,167,39,64,40,28,143,173,86,36,"CvsHigh"
"LOC1136842261",13,15,12,7,32,25,20,5,9,8,18,6,"CvsHigh"
"LOC113687133",55,52,56,77,65,71,49,128,93,82,81,38,"CvsHigh"
"LOC1136809231",5927,1857,2160,1606,5619,6733,3112,5185,1793,1531,6592,4534,"CvsHigh"
"LOC113671529",58,59,11,42,19,30,46,23,18,17,23,72,"CvsHigh"
"LOC113665493",580,132,1257,959,425,449,277,328,1328,1344,545,368,"CvsHigh"
"LOC113672537",26,29,41,34,22,41,55,74,67,40,24,28,"CvsHigh"
"LOC113668410",63,69,31,27,32,214,35,45,75,42,82,6,"CvsHigh"
"LOC113667610",11,32,9,17,7,10,17,20,9,17,6,16,"CvsHigh"
"LOC1136843871",704,494,122,67,662,326,548,96,59,14,773,139,"CvsHigh"
"LOC1136740231",94,11,11,18,37,64,74,121,26,23,69,51,"CvsHigh"
"LOC1136773931",61,57,17,16,44,39,41,39,27,37,57,18,"CvsHigh"
"LOC113685457",240,87,91,198,160,645,183,437,226,312,292,92,"CvsHigh"
"LOC1136814021",104,41,45,63,81,54,83,105,42,52,48,46,"CvsHigh"
"LOC1136683061",50,70,32,38,46,114,166,52,24,28,61,67,"CvsHigh"
"LOC113674263",2104,692,8031,5305,1348,2389,1619,1651,4918,5255,2539,1846,"CvsHigh"
"LOC1136733901",935,431,81,145,893,1166,1125,824,252,99,986,384,"CvsHigh"
"LOC1136846361",28,32,21,29,52,79,50,44,34,30,55,74,"CvsHigh"
"LOC1136752631",30,15,11,18,40,29,32,36,32,40,40,39,"CvsHigh"
"LOC1136832821",91,47,41,7,83,51,33,69,8,27,24,45,"CvsHigh"
"LOC1136703591",143,26,21,6,127,165,65,74,38,35,81,82,"CvsHigh"
"LOC113679734",107,58,294,253,105,101,86,62,307,253,137,90,"CvsHigh"
"LOC113686210",124,214,173,132,121,199,217,235,314,262,188,133,"CvsHigh"
"LOC113674289",226,132,935,740,286,223,156,174,763,625,299,275,"CvsHigh"
"LOC113676006",344,108,1305,1061,432,430,213,251,1048,901,509,317,"CvsHigh"
"LOC113673305",19,18,15,14,19,18,15,21,15,18,21,6,"CvsHigh"
"LOC113665605",126,34,498,515,108,149,52,88,360,436,173,116,"CvsHigh"
"LOC1136833601",110,114,32,9,76,132,132,53,51,15,163,79,"CvsHigh"
"LOC1136770821",117,39,6,15,87,128,77,63,9,6,40,41,"CvsHigh"
"LOC113686249",147,42,385,415,196,146,93,98,314,395,256,86,"CvsHigh"
"LOC113681475",54,40,55,62,51,68,52,63,78,99,63,42,"CvsHigh"
"LOC113666052",65,44,72,104,60,112,82,104,80,136,74,60,"CvsHigh"
"LOC113682288",96,23,137,205,63,52,55,78,284,287,108,54,"CvsHigh"
"LOC113672842",35,29,53,38,25,55,187,72,27,59,48,29,"CvsHigh"
"LOC113684482",338,221,87,125,30,49,331,391,78,138,47,178,"CvsHigh"
"LOC113683654",32,23,447,281,55,37,0,10,569,621,360,138,"CvsHigh"
"LOC1136862921",106,27,54,10,78,175,295,92,1,31,162,211,"CvsHigh"
"LOC1136724311",140,97,16,22,87,154,218,31,26,41,219,135,"CvsHigh"
"LOC1136813441",310,410,81,78,98,276,322,340,50,228,347,236,"CvsHigh"
"LOC1136766041",56,109,29,11,79,12,58,47,20,9,103,45,"CvsHigh"
"LOC1136683271",52,35,19,17,31,38,34,62,43,18,38,12,"CvsHigh"
"LOC1136661871",12,3,89,91,13,38,20,32,209,230,12,6,"CvsHigh"
"LOC1136669951",207,72,773,1091,172,210,148,150,671,670,262,180,"CvsHigh"
"LOC113674379",1130,721,3935,5019,1102,1128,1069,745,3437,3355,1551,1080,"CvsHigh"
"LOC113669015",279,358,324,316,504,686,267,515,565,337,711,170,"CvsHigh"
"LOC113680950",160,111,187,218,141,211,184,258,195,339,192,156,"CvsHigh"
"LOC113677075",166,75,592,760,158,202,115,116,536,558,228,143,"CvsHigh"
"LOC113668119",39,15,38,47,47,187,52,45,50,61,65,31,"CvsHigh"
"LOC113672440",160,90,29,36,81,167,8,189,20,23,189,0,"CvsHigh"
"LOC1136679811",41,26,22,18,24,31,40,53,30,40,41,15,"CvsHigh"
"LOC1136861791",17,10,7,7,11,25,19,24,18,3,12,9,"CvsHigh"
"LOC1136668911",140,76,50,66,48,115,93,191,79,121,112,63,"CvsHigh"
"LOC113679798",205,45,668,745,212,239,218,108,685,590,303,89,"CvsHigh"
"LOC1136671331",154,70,168,70,104,106,120,217,125,129,129,86,"CvsHigh"
"LOC1136859031",53,8,36,28,60,70,35,58,28,24,76,24,"CvsHigh"
"LOC1136701651",71,111,68,85,108,87,141,102,132,91,111,94,"CvsHigh"
"LOC1136802821",141,55,105,90,117,195,192,171,89,155,139,101,"CvsHigh"
"LOC113682220",34,18,265,361,63,22,31,28,81,59,44,79,"CvsHigh"
"LOC1136834091",367,581,111,77,490,834,310,381,7,290,334,458,"CvsHigh"
"LOC1136766651",74,80,16,38,27,32,84,98,36,21,97,89,"CvsHigh"
"LOC113664336",218,133,777,744,402,327,167,178,744,933,378,282,"CvsHigh"
"LOC1136835331",219,117,258,121,190,334,294,248,51,84,323,81,"CvsHigh"
"LOC1136813841",46,39,10,9,40,52,15,10,12,21,4,36,"CvsHigh"
"LOC113679803",77,32,48,31,32,117,119,92,86,84,57,88,"CvsHigh"
"LOC1136658321",227,94,231,235,171,317,214,248,325,344,274,169,"CvsHigh"
"LOC113681388",45,35,54,85,43,54,88,64,47,58,52,33,"CvsHigh"
"LOC113667417",104,105,31,61,26,111,188,65,91,61,44,36,"CvsHigh"
"LOC113665340",15,29,33,69,20,72,71,90,65,28,15,34,"CvsHigh"
"LOC113675196",84,26,239,241,59,115,17,48,271,333,139,100,"CvsHigh"
"LOC113678426",16,75,41,36,20,41,50,38,36,33,40,14,"CvsHigh"
"LOC113680007",50,31,55,60,39,81,128,106,86,56,54,36,"CvsHigh"
"LOC113679262",137,2222,50,597,413,211,1375,97,268,31,366,112,"CvsHigh"
"LOC113677818",293,187,878,848,296,359,248,282,857,884,426,258,"CvsHigh"
"LOC1136785461",41,23,15,10,39,37,29,36,5,20,43,22,"CvsHigh"
"LOC113673745",184,447,236,206,161,365,430,121,212,147,335,116,"CvsHigh"
"LOC1136847381",347,327,35,21,0,487,345,138,34,73,509,89,"CvsHigh"
"LOC1136871281",30,26,18,21,23,22,37,29,22,42,29,23,"CvsHigh"
"LOC1136656701",143,45,66,58,71,97,147,201,39,61,128,93,"CvsHigh"
"LOC1136837821",321,182,290,305,427,633,470,297,377,375,416,241,"CvsHigh"
"LOC1136644481",22,15,20,3,20,22,23,26,23,27,27,22,"CvsHigh"
"LOC1136755281",109,80,115,85,84,97,95,145,56,71,125,103,"CvsHigh"
"LOC1136654021",57,25,28,17,64,74,86,105,35,67,73,70,"CvsHigh"
"LOC113686478",2114,1013,10697,13219,2111,1259,2158,296,14894,10807,8701,2602,"CvsHigh"
"LOC113674440",15,6,6,7,4,11,16,27,16,9,7,7,"CvsHigh"
"LOC113680302",163,71,45,24,103,233,86,199,0,127,158,108,"CvsHigh"
"LOC1136709891",98,161,44,76,47,92,193,78,61,33,100,79,"CvsHigh"
"LOC113681103",50,124,60,22,63,20,33,96,18,43,23,24,"CvsHigh"
"LOC1136728171",200,1623,627,106,217,479,1555,2016,154,437,2299,1108,"CvsHigh"
"LOC1136802561",65,33,7,7,90,71,35,45,7,6,86,67,"CvsHigh"
"LOC113670038",25,7,102,68,16,28,22,26,98,74,31,33,"CvsHigh"
"LOC113678771",194,113,221,150,134,285,230,295,115,387,282,119,"CvsHigh"
"LOC113674940",21,7,43,79,14,10,12,5,33,41,22,23,"CvsHigh"
"LOC1136713271",120,138,34,66,129,159,138,118,73,14,147,113,"CvsHigh"
"LOC1136787041",31,18,11,14,34,38,48,44,25,20,43,28,"CvsHigh"
"LOC113666586",75,25,191,267,51,87,58,85,228,434,123,110,"CvsHigh"
"LOC113669005",108,74,328,311,92,119,85,95,279,331,129,74,"CvsHigh"
"LOC1136725131",144,45,27,7,63,119,0,101,22,17,139,39,"CvsHigh"
"LOC1136785731",52,20,35,34,49,69,68,63,61,83,70,40,"CvsHigh"
"LOC1136714591",30,11,15,25,36,45,17,35,16,19,36,25,"CvsHigh"
"LOC1136644391",462,332,111,327,521,488,376,445,15,111,582,379,"CvsHigh"
"LOC1136860851",235,83,3,51,110,46,359,440,38,21,305,219,"CvsHigh"
"LOC1136772921",106,187,58,11,313,89,260,150,29,22,61,169,"CvsHigh"
"LOC1136805941",1190,1038,190,610,1087,1351,24,1361,270,112,1265,934,"CvsHigh"
"LOC1136814481",37,23,31,9,22,47,14,42,8,24,22,24,"CvsHigh"
"LOC113665823",34,10,78,84,12,32,21,33,93,124,34,17,"CvsHigh"
"LOC113679684",133,42,348,310,138,171,74,123,380,428,188,84,"CvsHigh"
"LOC1136689311",139,57,399,403,114,169,120,153,538,456,163,118,"CvsHigh"
"LOC1136757661",96,263,17,24,293,79,162,255,17,15,541,62,"CvsHigh"
"LOC113666855",1613,564,2653,3157,1716,855,1014,1517,3605,3518,1959,1321,"CvsHigh"
"LOC1136818991",134,98,48,138,95,129,153,94,85,90,181,73,"CvsHigh"
"LOC113666334",250,77,652,592,217,244,213,192,557,661,277,161,"CvsHigh"
"LOC1136687551",750,96,505,366,708,1224,767,717,657,437,1006,492,"CvsHigh"
"LOC113667329",127,98,60,22,105,45,83,228,4,14,6,67,"CvsHigh"
"LOC1136812691",99,86,71,89,98,89,134,106,48,14,128,78,"CvsHigh"
"LOC113681664",1308,285,2724,2934,1517,925,653,853,2809,2984,1024,1090,"CvsHigh"
"LOC1136700801",128,58,1012,368,82,151,64,96,1081,150,63,44,"CvsHigh"
"LOC1136752081",66,51,54,99,49,120,88,69,65,67,104,61,"CvsHigh"
"LOC113676704",102,25,298,434,54,80,86,88,224,319,126,92,"CvsHigh"
"LOC113681737",57,22,9,29,15,34,64,62,41,17,74,5,"CvsHigh"
"LOC113675293",21,7,19,11,10,18,21,23,17,16,16,17,"CvsHigh"
"LOC113671011",127,40,438,491,135,120,27,81,409,470,185,111,"CvsHigh"
"LOC1136803251",670,58,8,7,526,1266,794,587,7,8,930,573,"CvsHigh"
"LOC113677300",152,0,587,665,87,44,65,101,491,554,161,143,"CvsHigh"
"LOC1136699401",39,13,38,38,47,62,42,36,43,35,44,29,"CvsHigh"
"LOC113682585",84,29,222,260,71,128,63,72,303,314,156,71,"CvsHigh"
"LOC1136763471",231,130,838,979,236,410,291,258,958,1064,277,185,"CvsHigh"
"LOC113677253",602,494,661,946,426,631,617,778,835,790,690,584,"CvsHigh"
"LOC1136842751",43,30,28,42,58,43,38,49,45,63,57,39,"CvsHigh"
"LOC113667213",214,100,518,535,180,203,132,200,536,588,235,168,"CvsHigh"
"LOC113673972",1852,524,5138,4753,1940,2143,1494,1318,4592,5811,2382,1367,"CvsHigh"
"LOC1136666601",467,180,136,382,589,520,356,450,285,200,522,227,"CvsHigh"
"LOC113678765",197,83,796,631,220,197,157,162,541,522,305,181,"CvsHigh"
"LOC113681278",366,220,425,488,320,474,442,327,367,444,393,169,"CvsHigh"
"LOC1136802041",611,355,171,304,140,821,563,737,415,348,729,507,"CvsHigh"
"LOC113673097",165,75,84,193,103,214,335,238,230,144,165,142,"CvsHigh"
"LOC113679941",61,24,194,154,79,81,51,47,184,275,96,61,"CvsHigh"
"LOC113687084",0,1611,104,225,833,1842,3039,1113,191,979,1268,583,"CvsHigh"
"LOC1136773131",115,106,77,93,93,193,179,191,79,112,209,137,"CvsHigh"
"LOC113683429",23,24,6,17,18,21,60,20,2,34,31,46,"CvsHigh"
"LOC1136736811",101,66,790,975,167,153,202,88,1058,997,98,151,"CvsHigh"
"LOC1136652661",236,41,7,13,123,307,186,305,7,15,237,202,"CvsHigh"
"LOC1136829231",288,274,147,87,169,154,257,316,102,71,209,388,"CvsHigh"
"LOC113686438",272,70,725,549,363,321,210,234,826,797,376,242,"CvsHigh"
"LOC113684175",22,10,8,14,8,11,16,19,10,11,12,8,"CvsHigh"
"LOC113674262",46,47,261,352,47,62,38,42,163,180,84,56,"CvsHigh"
"LOC1136660771",30,17,13,5,60,135,62,75,29,34,29,45,"CvsHigh"
"LOC113674275",88,30,331,215,54,82,69,89,245,369,104,84,"CvsHigh"
"LOC113673934",174,61,993,800,197,163,177,161,765,845,390,49,"CvsHigh"
"LOC113670198",174,60,439,704,140,211,144,149,515,511,275,158,"CvsHigh"
"LOC113685074",25,30,705,430,180,39,164,38,1145,653,360,26,"CvsHigh"
"LOC1136727761",28,10,10,1,11,14,22,26,11,13,20,12,"CvsHigh"
"LOC1136864441",67,35,27,33,56,30,50,88,15,15,55,51,"CvsHigh"
"LOC113676989",26,54,24,39,38,29,40,33,24,25,35,23,"CvsHigh"
"LOC1136652631",34,18,21,24,32,47,35,29,18,13,48,26,"CvsHigh"
"LOC1136736511",14,18,9,13,12,10,114,11,13,11,56,134,"CvsHigh"
"LOC1136769441",26,25,157,181,11,46,58,63,173,171,34,23,"CvsHigh"
"LOC113674841",68,33,157,210,36,42,27,43,149,203,59,61,"CvsHigh"
"LOC1136776611",84,68,8,81,124,128,202,147,55,38,93,154,"CvsHigh"
"LOC1136863891",15,8,5,10,12,14,13,17,8,10,16,8,"CvsHigh"
"LOC1136825661",71,75,9,13,227,33,179,44,45,35,121,162,"CvsHigh"
"LOC113664961",161,100,152,238,90,241,232,269,237,317,212,97,"CvsHigh"
"LOC1136644011",47297,110592,4742,15618,77733,62370,61573,62264,4714,2417,82870,56243,"CvsHigh"
"LOC113680180",18,29,4,27,10,20,26,27,14,30,21,12,"CvsHigh"
"LOC1136713231",10,18,141,463,25,58,61,20,414,424,21,35,"CvsHigh"
"LOC113683607",1622,692,3349,4117,1264,1856,950,1003,4448,4901,1964,769,"CvsHigh"
"LOC1136721741",86,83,12,28,98,124,117,94,10,26,101,31,"CvsHigh"
"LOC113664340",29,17,115,185,26,34,37,32,128,96,45,37,"CvsHigh"
"LOC1136865511",61,12,22,4,13,104,58,40,6,9,57,49,"CvsHigh"
"LOC113679025",91,16,1150,293,139,128,72,90,622,450,259,103,"CvsHigh"
"LOC113680549",91,23,53,25,34,121,15,203,51,5,72,67,"CvsHigh"
"LOC1136732311",85,35,487,550,23,72,24,55,565,798,19,6,"CvsHigh"
"LOC113672621",121,78,79,25,79,98,92,209,91,39,170,12,"CvsHigh"
"LOC1136673991",10,12,7,8,8,13,18,21,9,10,9,16,"CvsHigh"
"LOC113671440",2183,1078,10192,13926,5374,4102,3124,2078,11578,12265,3482,2639,"CvsHigh"
"LOC1136647781",10,9,460,495,6,21,20,22,588,670,19,10,"CvsHigh"
"LOC113678991",67,55,52,36,16,39,109,109,50,61,64,34,"CvsHigh"
"LOC113686627",24,20,22,31,27,41,45,37,58,41,50,34,"CvsHigh"
"LOC1136795851",169,105,6,29,161,185,8,37,30,26,27,55,"CvsHigh"
"LOC113678949",29,7,15,14,19,21,37,37,16,6,5,12,"CvsHigh"
"LOC1136789681",60,37,24,2,30,61,42,65,26,26,63,31,"CvsHigh"
"LOC113682120",6228,1335,18398,22895,8532,4876,7997,4825,20289,20102,8295,8345,"CvsHigh"
"LOC113671933",26,66,19,26,19,38,159,10,14,27,0,15,"CvsHigh"
"LOC113674987",42,36,35,80,14,92,237,75,74,57,103,63,"CvsHigh"
"LOC113680561",46,10,81,69,36,28,17,32,120,95,49,52,"CvsHigh"
"LOC113671669",183,42,541,743,123,205,47,98,435,660,282,136,"CvsHigh"
"LOC1136677881",224,297,25,100,149,226,212,151,10,129,237,149,"CvsHigh"
"LOC113671517",111,235,100,99,132,151,159,149,21,146,100,144,"CvsHigh"
"LOC113681275",641,331,1992,2630,497,710,705,438,1936,2080,1215,584,"CvsHigh"
"LOC113686637",13,6,6,15,8,9,32,12,7,6,12,5,"CvsHigh"
"LOC113673289",401,0,668,450,392,6,10,8,806,831,391,256,"CvsHigh"
"LOC113684081",224,299,233,171,279,275,401,202,13,177,282,127,"CvsHigh"
"LOC113666760",52,7,152,143,9,37,25,44,155,166,47,29,"CvsHigh"
"LOC1136716021",75,198,17,49,29,103,187,71,20,12,412,142,"CvsHigh"
"LOC1136775251",4554,771,2116,576,2853,6755,3072,5459,1846,3163,4050,2878,"CvsHigh"
"LOC1136734271",244,33,49,41,104,138,229,327,84,166,125,66,"CvsHigh"
"LOC1136758371",128,77,805,527,98,109,72,111,428,364,139,100,"CvsHigh"
"LOC113669798",805,432,1007,3469,342,397,631,770,3976,5003,812,781,"CvsHigh"
"LOC113664349",4475,1623,3039,3345,3044,3378,5427,6069,1143,3258,3054,1247,"CvsHigh"
"LOC113672901",37,14,38,36,27,48,43,40,48,46,38,19,"CvsHigh"
"LOC113666259",131,115,235,200,117,212,264,253,386,309,174,120,"CvsHigh"
"LOC1136803371",183,242,86,71,218,176,197,170,114,164,164,168,"CvsHigh"
"LOC1136846391",746,377,234,89,657,649,390,1002,14,64,790,459,"CvsHigh"
"LOC1136751781",18,25,9,6,19,16,17,25,10,7,27,10,"CvsHigh"
"LOC1136750811",48,27,147,210,39,57,61,49,181,196,69,36,"CvsHigh"
"LOC1136690631",9,13,627,778,33,8,156,15,892,533,64,23,"CvsHigh"
"LOC1136775161",259,21,17,13,42,277,253,370,6,117,152,171,"CvsHigh"
"LOC1136698201",572,363,109,87,445,967,380,526,80,147,970,327,"CvsHigh"
"LOC113682109",150,185,101,270,112,150,395,162,162,125,171,148,"CvsHigh"
"LOC113665188",82,30,138,378,32,43,27,31,357,431,103,43,"CvsHigh"
"LOC1136765831",6066,2496,2155,2942,4562,4158,3904,4385,3773,4625,3911,2785,"CvsHigh"
"LOC1136641241",27,20,20,5,21,15,16,31,21,6,34,15,"CvsHigh"
"LOC113668497",34,14,159,230,67,59,58,31,164,204,62,57,"CvsHigh"
"LOC113670970",40,18,21,20,13,42,38,98,49,23,29,19,"CvsHigh"
