"","gene","scaffold","Gene.Predict","id.x","gene.start","gene.stop","pos1.x","pos2.x","pos3.x","attr.x","Predict","id.y","start","stop","pos1.y","pos2.y","pos3.y","attr.y"
"1","Acerv_evm.model.Segkk1011_pilon.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSitePatterns","protein_match",705,711,".","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 705 711;Ontology_term=GO:0016301,GO:0016772;ID=match$104084_705_711;signature_desc=Phosphagen kinase active site signature.;Name=PS00112;status=T;Dbxref=InterPro:IPR022415,Reactome:R-HSA-71288"
"3","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Gene3D","protein_match",29,134,"4.5E-40","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 29 134;Ontology_term=GO:0016301,GO:0016772;ID=match$104098_29_134;Name=G3DSA:1.10.135.10;status=T;Dbxref=InterPro:IPR036802,Reactome:R-HSA-71288"
"4","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSiteProfiles","protein_match",811,897,"25.861","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 811 897;Ontology_term=GO:0016301,GO:0016772;ID=match$104093_811_897;signature_desc=Phosphagen kinase N-terminal domain profile.;Name=PS51509;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
"5","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSitePatterns","protein_match",315,321,".","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 315 321;Ontology_term=GO:0016301,GO:0016772;ID=match$104104_315_321;signature_desc=Phosphagen kinase active site signature.;Name=PS00112;status=T;Dbxref=InterPro:IPR022415,Reactome:R-HSA-71288"
"6","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",527,794,"5.33E-109","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 527 794;Ontology_term=GO:0003824;ID=match$104086_527_794;Name=SSF55931;status=T;Dbxref=InterPro:IPR014746"
"7","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSiteProfiles","protein_match",45,131,"25.062","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 45 131;Ontology_term=GO:0016301,GO:0016772;ID=match$104087_45_131;signature_desc=Phosphagen kinase N-terminal domain profile.;Name=PS51509;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
"8","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSitePatterns","protein_match",315,321,".","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 315 321;Ontology_term=GO:0016301,GO:0016772;ID=match$104104_315_321;signature_desc=Phosphagen kinase active site signature.;Name=PS00112;status=T;Dbxref=InterPro:IPR022415,Reactome:R-HSA-71288"
"9","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","SUPERFAMILY","protein_match",527,794,"5.33E-109","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 527 794;Ontology_term=GO:0003824;ID=match$104086_527_794;Name=SSF55931;status=T;Dbxref=InterPro:IPR014746"
"10","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",247160,248065,".","+","0","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSiteProfiles","protein_match",157,399,"77.904","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 157 399;Ontology_term=GO:0016301,GO:0016772;ID=match$104101_157_399;signature_desc=Phosphagen kinase C-terminal domain profile.;Name=PS51510;status=T;Dbxref=InterPro:IPR022414,Reactome:R-HSA-71288"
"11","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","Pfam","protein_match",447,517,"1.2E-31","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 447 517;Ontology_term=GO:0016301,GO:0016772;ID=match$104089_447_517;signature_desc=ATP:guanido phosphotransferase, N-terminal domain;Name=PF02807;status=T;Dbxref=InterPro:IPR022413,Reactome:R-HSA-71288"
"12","Acerv_evm.model.Segkk105_pilon.25","Segkk105_pilon","EVM","CDS",243864,245033,".","+","2","ID=cds.Acerv_evm.model.Segkk105_pilon.25;Parent=Acerv_evm.model.Segkk105_pilon.25;transcript_id=cds.Acerv_evm.model.Segkk105_pilon.25","ProSitePatterns","protein_match",1082,1088,".","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk105_pilon.25 1082 1088;Ontology_term=GO:0016301,GO:0016772;ID=match$104088_1082_1088;signature_desc=Phosphagen kinase active site signature.;Name=PS00112;status=T;Dbxref=InterPro:IPR022415,Reactome:R-HSA-71288"
