Species,Site,gene_id,length,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Treatment_Compare,Top_BLAST_Hit,BLAST_Description ,Species_Predicted,Score,e-value,Top_BLAST_Hit.HS,BLAST_Description.HS,Species_Predicted.HS,Score.HS,e-value.HS,,,,,
Mcavernosa,FL,Mcavernosa00001,43960,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,21.2376153,3.05316945,0.71248027,4.2852688,1.83E-05,0.01400704,CvsT3,XM_020755666.1,uncharacterized,Orbicella faveolata,12767,0,AC141001.6,X BAC RP11-1051N9 (Roswell Park Cancer Institute Human BAC Library) complete sequence,Homo sapiens,58.1,2.00E-03,,,,,
Mcavernosa,FL,Mcavernosa00001,43960,GO:0007154,0.04349099,0.99914049,1,11,cell communication,BP,21.2376153,3.05316945,0.71248027,4.2852688,1.83E-05,0.01400704,CvsT3,XM_020755666.2,uncharacterized,Orbicella faveolata,12767,0,AC141001.6,X BAC RP11-1051N9 (Roswell Park Cancer Institute Human BAC Library) complete sequence,Homo sapiens,58.1,2.00E-03,,,,,
Mcavernosa,FL,Mcavernosa01732,4318,GO:0004383,0.02782879,0.99966999,1,7,guanylate cyclase activity,MF,117.065837,-1.7946751,0.43420637,-4.1332308,3.58E-05,0.01542547,CvsT2,XM_020751488.1,atrial natriuretic peptide receptor 1-like,Orbicella faveolata,2859,0,NM_000906.4,natriuretic peptide receptor 1 (NPR1),Homo sapiens,1.92E+02,4.00E-45,,,,,
Mcavernosa,FL,Mcavernosa01732,4318,GO:0016849,0.03488254,0.99946099,1,9,phosphorus-oxygen lyase activity,MF,117.065837,-1.7946751,0.43420637,-4.1332308,3.58E-05,0.01542547,CvsT2,XM_020751488.2,atrial natriuretic peptide receptor 1-like,Orbicella faveolata,2859,0,NM_000906.4,natriuretic peptide receptor 1 (NPR1),Homo sapiens,1.92E+02,4.00E-45,,,,,
Mcavernosa,FL,Mcavernosa01732,4318,GO:0006182,0.02782879,0.99966999,1,7,cGMP biosynthetic process,BP,117.065837,-1.7946751,0.43420637,-4.1332308,3.58E-05,0.01542547,CvsT2,XM_020751488.3,atrial natriuretic peptide receptor 1-like,Orbicella faveolata,2859,0,NM_000906.4,natriuretic peptide receptor 1 (NPR1),Homo sapiens,1.92E+02,4.00E-45,,,,,
Mcavernosa,FL,Mcavernosa02339,1231,GO:0017017,0.01872758,0.99986961,1,4,MAP kinase tyrosine/serine/threonine phosphatase activity,MF,129.019574,1.07151713,0.26219964,4.08664607,4.38E-05,0.01824434,CvsT2,XM_020771923.1,dual specificity protein phosphatase 1-A-like,Orbicella faveolata,1882,0,U48807.1,MAP kinase phosphatase (MKP-2),Homo sapiens,8.33E+01,2.00E-12,,,,,
Mcavernosa,FL,Mcavernosa09510,1733,GO:0008137,0.03992127,0.99930357,1,8,NADH dehydrogenase (ubiquinone) activity,MF,62.5761886,-1.0873616,0.27891717,-3.8985107,9.68E-05,0.04748476,CvsT3,XM_020775240.1,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial-like",Orbicella faveolata,592,4.00E-164,NM_004551.3,NADH:ubiquinone oxidoreductase core subunit S3 (NDUFS3),Homo sapiens,1.23E+02,7.00E-25,,,,,
Mcavernosa,FL,Mcavernosa09510,1733,GO:0055114,2.54E-05,0.99999617,10,420,oxidation-reduction process,BP,62.5761886,-1.0873616,0.27891717,-3.8985107,9.68E-05,0.04748476,CvsT3,XM_020775240.2,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial-like",Orbicella faveolata,592,4.00E-164,NM_004551.3,NADH:ubiquinone oxidoreductase core subunit S3 (NDUFS3),Homo sapiens,1.23E+02,7.00E-25,,,,,
Mcavernosa,FL,Mcavernosa10311,3272,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,461.029252,-0.59004,0.14112434,-4.1809937,2.90E-05,0.01344339,CvsT2,XM_020760190.1,activin receptor type-2A-like,Orbicella faveolata,3197,0,NM_001278579.2,activin A receptor type 2A (ACVR2A),Homo sapiens,180,2.00E-41,,,,,
Mcavernosa,FL,Mcavernosa10311,3272,GO:0004675,0.01720407,0.99989003,1,4,transmembrane receptor protein serine/threonine kinase activity,MF,461.029252,-0.59004,0.14112434,-4.1809937,2.90E-05,0.01344339,CvsT2,XM_020760190.2,activin receptor type-2A-like,Orbicella faveolata,3197,0,NM_001278579.2,activin A receptor type 2A (ACVR2A),Homo sapiens,180,2.00E-41,,,,,
Mcavernosa,FL,Mcavernosa10311,3272,GO:0043235,0.01192106,0.99995316,1,3,receptor complex,CC,461.029252,-0.59004,0.14112434,-4.1809937,2.90E-05,0.01344339,CvsT2,XM_020760190.3,activin receptor type-2A-like,Orbicella faveolata,3197,0,NM_001278579.2,activin A receptor type 2A (ACVR2A),Homo sapiens,180,2.00E-41,,,,,
Mcavernosa,FL,Mcavernosa10311,3272,GO:0046872,0.03263231,0.99481198,3,153,metal ion binding,MF,461.029252,-0.59004,0.14112434,-4.1809937,2.90E-05,0.01344339,CvsT2,XM_020760190.4,activin receptor type-2A-like,Orbicella faveolata,3197,0,NM_001278579.2,activin A receptor type 2A (ACVR2A),Homo sapiens,180,2.00E-41,,,,,
Mcavernosa,FL,Mcavernosa10311,3272,GO:0038023,0.02924673,0.9996353,1,7,signaling receptor activity,MF,461.029252,-0.59004,0.14112434,-4.1809937,2.90E-05,0.01344339,CvsT2,XM_020760190.5,activin receptor type-2A-like,Orbicella faveolata,3197,0,NM_001278579.2,activin A receptor type 2A (ACVR2A),Homo sapiens,180,2.00E-41,,,,,
Mcavernosa,FL,Mcavernosa10311,3272,GO:0007178,0.01720407,0.99989003,1,4,transmembrane receptor protein serine/threonine kinase signaling pathway,BP,461.029252,-0.59004,0.14112434,-4.1809937,2.90E-05,0.01344339,CvsT2,XM_020760190.5,activin receptor type-2A-like,Orbicella faveolata,3197,0,NM_001278579.2,activin A receptor type 2A (ACVR2A),Homo sapiens,180,2.00E-41,,,,,
Mcavernosa,FL,Mcavernosa11839,1886,GO:0046872,0.03263231,0.99481198,3,153,metal ion binding,MF,3062.58193,-0.665927,0.15915977,-4.1840156,2.86E-05,0.01344339,CvsT2,XM_020748063.1,mRNA decay activator protein ZFP36L1-like,Orbicella faveolata,3038,0,NM_006887.5,ZFP36 ring finger protein like 2 (ZFP36L2),Homo sapiens,193,2.00E-45,,,,,
Mcavernosa,FL,Mcavernosa16456,3209,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,59.1886746,-1.499323,0.37821723,-3.9641848,7.36E-05,0.0263152,CvsT2,XM_020748335.1,short transient receptor potential channel 4-like,Orbicella faveolata,3179,0,AL512603.26,"Human DNA sequence from clone RP11-426A21 on chromosome 10, complete sequence",Homo sapiens,52.7,7.00E-03,,,,,
Mcavernosa,FL,Mcavernosa16456,3209,GO:0070588,0.04918948,0.99888906,1,12,calcium ion transmembrane transport,BP,59.1886746,-1.499323,0.37821723,-3.9641848,7.36E-05,0.0263152,CvsT2,XM_020748335.2,short transient receptor potential channel 4-like,Orbicella faveolata,3179,0,AL512603.26,"Human DNA sequence from clone RP11-426A21 on chromosome 10, complete sequence",Homo sapiens,52.7,7.00E-03,,,,,
Mcavernosa,FL,Mcavernosa16456,3209,GO:0005262,0.04262355,0.99918285,1,10,calcium channel activity,MF,59.1886746,-1.499323,0.37821723,-3.9641848,7.36E-05,0.0263152,CvsT2,XM_020748335.3,short transient receptor potential channel 4-like,Orbicella faveolata,3179,0,AL512603.26,"Human DNA sequence from clone RP11-426A21 on chromosome 10, complete sequence",Homo sapiens,52.7,7.00E-03,,,,,
Mcavernosa,FL,Mcavernosa18273,2692,GO:0003714,0.02885382,0.99965487,1,6,transcription corepressor activity,MF,285.445739,1.02497754,0.25785035,3.97508682,7.04E-05,0.0261073,CvsT2,XM_020771706.1,protein SCAI-like,Orbicella faveolata,2327,0,NM_001144877.3,suppressor of cancer cell invasion (SCAI),Homo sapiens,132,8.00E-27,,,,,
Mcavernosa,FL,Mcavernosa18489,1295,GO:0016020,0.00592882,0.99858398,7,479,membrane,CC,18.3986087,-2.2170504,0.52013639,-4.2624405,2.02E-05,0.01400704,CvsT3,XM_020776683.1,"beta-1,3-glucosyltransferase-like",Orbicella faveolata,372,4.00E-98,NA,NA,NA,NA,NA,,,,,
Mcavernosa,FL,Mcavernosa22344,2456,GO:0006979,9.87E-05,0.99999817,3,20,response to oxidative stress,BP,180.791274,-4.0082895,0.93838445,-4.271479,1.94E-05,0.01734589,CvsT4,XM_020765640.1,peroxidasin-like,Orbicella faveolata,804,0,NA,NA,NA,NA,NA,,,,,
