"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","5_2","10_2","13_2","14_2","15_2","16_2","19_2","20_2","40_2","45_2","48_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"1","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0032727",0.00242672424638462,0.999951118476647,2,11,"positive regulation of interferon-alpha production","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"2","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0042588",0.0178802701288687,0.999919865138481,1,2,"zymogen granule","CC",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"3","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0006919",0.022168673092175,0.996947454106964,3,69,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"4","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0046696",0.0060150842184391,1,1,1,"lipopolysaccharide receptor complex","CC",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"5","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0008035",0.0060150842184391,1,1,1,"high-density lipoprotein particle binding","MF",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"6","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0048291",0.0060150842184391,1,1,1,"isotype switching to IgG isotypes","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"7","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0002842",0.0119918477245278,0.999964062810209,1,2,"positive regulation of T cell mediated immune response to tumor cell","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"8","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0051702",0.028158564201393,0.999734034320419,1,3,"interaction with symbiont","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"9","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0032755",0.02679597868644,0.997918487717221,2,32,"positive regulation of interleukin-6 production","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"10","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0014823",0.00519810857387086,0.999586515640964,3,44,"response to activity","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"11","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0043032",0.0250876807522204,0.999762992714425,1,4,"positive regulation of macrophage activation","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"12","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0006458",0.0060150842184391,1,1,1,"'de novo' protein folding","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"13","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0043627",3.27479906760166e-05,0.999998253245644,5,49,"response to estrogen","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"14","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0034186",0.0299039473888813,0.999662563310406,1,4,"apolipoprotein A-I binding","MF",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"15","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0034514",0.0179329019987035,0.999892629338731,1,3,"mitochondrial unfolded protein response","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"16","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0071866",0.0060150842184391,1,1,1,"negative regulation of apoptotic process in bone marrow cell","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"17","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0045121",0.00924824026746311,0.99818939171242,5,162,"membrane raft","CC",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"18","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0140030",0.0119918477242751,0.99996406281021,1,2,"modification-dependent protein binding","MF",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"19","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0042100",0.0446701170165694,0.999159116485561,1,6,"B cell proliferation","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"20","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0005769",0.0268156992433821,0.993126860535452,5,201,"early endosome","CC",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"21","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0050729",0.0340706444899841,0.996969893932082,2,37,"positive regulation of inflammatory response","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"22","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0034605",0.0069829623519701,0.99938041827316,3,47,"cellular response to heat","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"23","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0003725",0.0083117296560036,0.99921181433179,3,51,"double-stranded RNA binding","MF",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"24","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0031985",0.00486671078327801,0.999857999805858,2,12,"Golgi cisterna","CC",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"25","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0050870",0.0179329019978771,0.999892629338741,1,3,"positive regulation of T cell activation","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"26","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0032760",0.0226635128219492,0.998387526718288,2,33,"positive regulation of tumor necrosis factor production","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"27","Montipora_capitata_PredGene_adi2mcaRNA10298_R0","GO:0045041",0.0272197150003267,0.999751580533968,1,3,"protein import into mitochondrial intermembrane space","BP",1770,3202,1031,3368,4701,795,1221,931,730,1115,1941,1338,1555.02669736155,0.625802440730696,0.17378851955007,3.60094235425256,0.000317065877700654,0.0482240776358442,"CvsMid"
"28","Montipora_capitata_PredGene_adi2mcaRNA12420_R3","GO:0009966",0.0381796996319186,0.993480665851349,3,93,"regulation of signal transduction","BP",1762,15,22,21,19,13,23,18,20,18,10,24,19.7818699986117,-1.42609670238068,0.348981137407302,-4.0864578325798,4.380090484895e-05,0.0111686762807594,"CvsMid"
"29","Montipora_capitata_PredGene_adi2mcaRNA12420_R3","GO:0032268",0.027158313876434,0.997863949604098,2,36,"regulation of cellular protein metabolic process","BP",1762,15,22,21,19,13,23,18,20,18,10,24,19.7818699986117,-1.42609670238068,0.348981137407302,-4.0864578325798,4.380090484895e-05,0.0111686762807594,"CvsMid"
"30","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0042921",0.0119894780031112,0.999964077055201,1,2,"glucocorticoid receptor signaling pathway","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"31","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0042921",0.0119894780031112,0.999964077055201,1,2,"glucocorticoid receptor signaling pathway","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"32","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0016922",0.0201947685395331,0.998657098596811,2,29,"nuclear receptor binding","MF",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"33","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0016922",0.0201947685395331,0.998657098596811,2,29,"nuclear receptor binding","MF",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"34","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0140658",0.0471087847141826,0.999017729873775,1,8,NA,NA,2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"35","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0140658",0.0471087847141826,0.999017729873775,1,8,NA,NA,2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"36","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0003205",0.0406800290401906,0.999331290354406,1,5,"cardiac chamber development","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"37","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0003205",0.0406800290401906,0.999331290354406,1,5,"cardiac chamber development","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"38","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0007406",0.0455549808102931,0.9991004985552,1,7,"negative regulation of neuroblast proliferation","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"39","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0007406",0.0455549808102931,0.9991004985552,1,7,"negative regulation of neuroblast proliferation","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"40","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0003408",0.0376732518183001,0.999403592078531,1,6,"optic cup formation involved in camera-type eye development","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"41","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0003408",0.0376732518183001,0.999403592078531,1,6,"optic cup formation involved in camera-type eye development","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"42","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0014017",0.000466936977385824,0.999996807001252,2,5,"neuroblast fate commitment","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"43","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0014017",0.000466936977385824,0.999996807001252,2,5,"neuroblast fate commitment","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"44","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0035060",0.0281983824779541,0.99970017592773,1,4,"brahma complex","CC",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"45","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0035060",0.0281983824779541,0.99970017592773,1,4,"brahma complex","CC",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"46","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0007270",0.0388532487350317,0.999365344667884,1,6,"neuron-neuron synaptic transmission","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"47","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0007270",0.0388532487350317,0.999365344667884,1,6,"neuron-neuron synaptic transmission","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"48","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0097026",0.0119894780031112,0.999964077055201,1,2,"dendritic cell dendrite assembly","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"49","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0097026",0.0119894780031112,0.999964077055201,1,2,"dendritic cell dendrite assembly","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"50","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0008586",0.041370717456065,0.999259375869549,1,7,"imaginal disc-derived wing vein morphogenesis","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.85661826116617,0.472445476233012,-6.04645065911749,1.48071550837306e-09,1.68367224738739e-06,"CvsHigh"
"51","Montipora_capitata_PredGene_adi2mcaRNA13127_R1","GO:0008586",0.041370717456065,0.999259375869549,1,7,"imaginal disc-derived wing vein morphogenesis","BP",2352,7,32,10,12,18,25,15,23,28,0,30,21.3763127182388,-2.89852247830336,0.452330498605317,-6.40797489278404,1.4746518493444e-10,2.0083389729596e-07,"CvsMid"
"52","Montipora_capitata_PredGene_adi2mcaRNA15384_R0","GO:0016012",0.0271760155330662,0.999752382473326,1,3,"sarcoglycan complex","CC",1260,2812,450,2893,3440,307,466,345,371,548,2594,581,1020.6980525005,1.76948782819482,0.150610774485196,11.7487466234944,7.16740422092235e-32,1.22247246392052e-27,"CvsMid"
