"","20_T12_Mc_PWC","21_T33_Mc_EOU","22_ctl2_Mc_TWF_1","28_ctl1_Mc_GBM_1","29_T23_Mc_PND","33_T43_Mc_RFV","34_T22_Mc_SVS","39_T13_Mc_FJE","42_ctl3_Mc_MGR_1","46_T41_Mc_QYH_1","49_T31_Mc_SWQ","55_T32_Mc_TWP","56_T42_Mc_JAW","58_T21_Mc_EAH","61_T11_Mc_RAP","Treatment_Compare"
"Mcavernosa25973",360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,"T2vsT3"
