"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","X20_T12_Mc_PWC","X21_T33_Mc_EOU","X22_ctl2_Mc_TWF_1","X28_ctl1_Mc_GBM_1","X29_T23_Mc_PND","X33_T43_Mc_RFV","X34_T22_Mc_SVS","X39_T13_Mc_FJE","X42_ctl3_Mc_MGR_1","X46_T41_Mc_QYH_1","X49_T31_Mc_SWQ","X55_T32_Mc_TWP","X56_T42_Mc_JAW","X58_T21_Mc_EAH","X61_T11_Mc_RAP","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"1","Mcavernosa01252","GO:0048046",0.00921761403395423,0.999979010308408,1,2,"apoplast","CC",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.07815205376545,0.517408288717683,-4.01646455822313,5.90777438640372e-05,0.0396629316173504,"CvsT1"
"2","Mcavernosa01252","GO:0048046",0.00921761403395423,0.999979010308408,1,2,"apoplast","CC",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.69199768260755,0.515444491839361,-5.22267232500859,1.76359305833258e-07,0.000245061053194524,"CvsT2"
"3","Mcavernosa01252","GO:0009505",0.0143853951340217,0.99993171160467,1,3,"plant-type cell wall","CC",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.07815205376545,0.517408288717683,-4.01646455822313,5.90777438640372e-05,0.0396629316173504,"CvsT1"
"4","Mcavernosa01252","GO:0009505",0.0143853951340217,0.99993171160467,1,3,"plant-type cell wall","CC",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.69199768260755,0.515444491839361,-5.22267232500859,1.76359305833258e-07,0.000245061053194524,"CvsT2"
"5","Mcavernosa01252","GO:0046208",0.00422559493115674,1,1,1,"spermine catabolic process","BP",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.07815205376545,0.517408288717683,-4.01646455822313,5.90777438640372e-05,0.0396629316173504,"CvsT1"
"6","Mcavernosa01252","GO:0046208",0.00422559493115674,1,1,1,"spermine catabolic process","BP",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.69199768260755,0.515444491839361,-5.22267232500859,1.76359305833258e-07,0.000245061053194524,"CvsT2"
"7","Mcavernosa01252","GO:0052901",0.00422559493115674,1,1,1,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.07815205376545,0.517408288717683,-4.01646455822313,5.90777438640372e-05,0.0396629316173504,"CvsT1"
"8","Mcavernosa01252","GO:0052901",0.00422559493115674,1,1,1,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.69199768260755,0.515444491839361,-5.22267232500859,1.76359305833258e-07,0.000245061053194524,"CvsT2"
"9","Mcavernosa01252","GO:0046203",0.00422559493115674,1,1,1,"spermidine catabolic process","BP",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.07815205376545,0.517408288717683,-4.01646455822313,5.90777438640372e-05,0.0396629316173504,"CvsT1"
"10","Mcavernosa01252","GO:0046203",0.00422559493115674,1,1,1,"spermidine catabolic process","BP",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.69199768260755,0.515444491839361,-5.22267232500859,1.76359305833258e-07,0.000245061053194524,"CvsT2"
"11","Mcavernosa01252","GO:0052903",0.00422559493115674,1,1,1,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.07815205376545,0.517408288717683,-4.01646455822313,5.90777438640372e-05,0.0396629316173504,"CvsT1"
"12","Mcavernosa01252","GO:0052903",0.00422559493115674,1,1,1,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.69199768260755,0.515444491839361,-5.22267232500859,1.76359305833258e-07,0.000245061053194524,"CvsT2"
"13","Mcavernosa01252","GO:0052894",0.00422559493115674,1,1,1,"norspermine:oxygen oxidoreductase activity","MF",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.07815205376545,0.517408288717683,-4.01646455822313,5.90777438640372e-05,0.0396629316173504,"CvsT1"
"14","Mcavernosa01252","GO:0052894",0.00422559493115674,1,1,1,"norspermine:oxygen oxidoreductase activity","MF",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.69199768260755,0.515444491839361,-5.22267232500859,1.76359305833258e-07,0.000245061053194524,"CvsT2"
"15","Mcavernosa01252","GO:0050660",0.0309707540076524,0.997382278102247,2,59,"flavin adenine dinucleotide binding","MF",2403,90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,60.0532481930039,-2.07815205376545,0.517408288717683,-4.01646455822313,5.90777438640372e-05,0.0396629316173504,"CvsT1"
