"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast"
"1","STRG.15869",24.3794293136163,1.70473813835502,0.38069754893032,4.47793305511153,7.53692270630347e-06,0.00676931171089288,"Treatment_Treatment1_vs_control"
"2","Mcavernosa30573",48.3775175556967,-2.642152980966,0.425552325630858,-6.20876170057148,5.34037312230422e-10,1.36243599096225e-06,"Treatment_Treatment1_vs_control"
"3","Mcavernosa30572",80.8354241079748,-2.45473416846363,0.424001941201887,-5.78944087261813,7.0621110826352e-09,1.50140481616824e-05,"Treatment_Treatment1_vs_control"
"4","Mcavernosa30575",43.9545456035024,-4.50625649729423,0.611003547236697,-7.37517239903772,1.64132519978368e-13,1.45924482288037e-09,"Treatment_Treatment1_vs_control"
"5","Mcavernosa30574",67.2133170145486,-3.59045148677925,0.489776631340087,-7.33079378849771,2.28793481166567e-13,1.45924482288037e-09,"Treatment_Treatment1_vs_control"
"6","Mcavernosa05196",189.25501905301,-4.6748932031099,1.04712805954953,-4.46449043216456,8.02595349138351e-06,0.00676931171089288,"Treatment_Treatment1_vs_control"
"7","Mcavernosa30729",261.992297906827,1.1566599803894,0.245335108147019,4.7146125522983,2.42171112623061e-06,0.00308913471261977,"Treatment_Treatment1_vs_control"
"8","Mcavernosa03628",40.7448605394761,3.56392720735876,0.791478035178548,4.50287569452864,6.70400991131742e-06,0.00676931171089288,"Treatment_Treatment1_vs_control"
"9","Mcavernosa26093",62.8032387982434,2.06582047765502,0.431381370647421,4.78884953829743,1.67740186661444e-06,0.0023774375789482,"Treatment_Treatment1_vs_control"
"10","Mcavernosa24709",328.905102243987,2.1903986648109,0.489426589964622,4.47543862496158,7.62546022416995e-06,0.00676931171089288,"Treatment_Treatment1_vs_control"
"11","Mcavernosa07006",41.0754131452848,2.68085768703077,0.604112383472375,4.43768040579053,9.09334996496266e-06,0.00682322189135669,"Treatment_Treatment1_vs_control"
"12","Mcavernosa13956",41.1807778506932,-3.75329406219793,0.842978625751537,-4.45241901460048,8.49082685593337e-06,0.00676931171089288,"Treatment_Treatment1_vs_control"
"13","Mcavernosa30571",48.8311865525838,-4.51229020930242,0.623908042428111,-7.23230011868671,4.74881291238108e-13,2.01919525034443e-09,"Treatment_Treatment1_vs_control"
"14","Mcavernosa30570",54.0972095167914,-3.78671249559694,0.559207440532592,-6.77157029954834,1.27392032804921e-11,4.06253192614892e-08,"Treatment_Treatment1_vs_control"
"15","Mcavernosa08717",67.921375309079,1.41125296576557,0.312234498135292,4.51984958162461,6.18835838815787e-06,0.00676931171089288,"Treatment_Treatment1_vs_control"
"16","Mcavernosa18547",136.669690118324,2.29551409666124,0.422600060806472,5.43188302500616,5.57624728725876e-08,8.89132629953409e-05,"Treatment_Treatment1_vs_control"
"17","Mcavernosa12043",656.156600845764,1.98069176638644,0.359095715658694,5.51577665791203,3.47243015546326e-08,6.32775986615563e-05,"Treatment_Treatment1_vs_control"
"18","Mcavernosa01252",60.0532481930039,2.07815205376545,0.517408288717683,4.01646455822313,5.90777438640372e-05,0.0396629316173504,"Treatment_Treatment1_vs_control"
"19","Mcavernosa26827",105.239932423156,5.02055142972556,1.19114904891416,4.21488094567362,2.49909986787955e-05,0.0177102877303731,"Treatment_Treatment1_vs_control"
