"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare","6_1","7_1","8_1","9_1","21_1","22_1","23_1","25_1","26_1","27_1","29_1","34_1"
"plut2.m8.201461",86.0079163570963,-2.41428483346715,0.356363905885944,-6.77477374557638,1.24601098946686e-11,1.50888191547133e-08,"CvsHigh",93,99,66,10,84,132,124,21,57,71,96,73
"plut2.m8.37941",218.662426026332,-2.2985250021737,0.19210703558969,-11.964814277198,5.43189905194377e-33,2.78203763110387e-29,"CvsHigh",198,269,185,30,405,180,265,127,84,245,270,144
"plut2.m8.207741",21.031404190259,-1.34595686787312,0.321723898446725,-4.18357751591153,2.86957181454139e-05,0.00760189153972905,"CvsHigh",27,21,15,9,38,23,25,25,13,20,22,11
"plut2.m8.32950",16.4144826347689,-2.10584812744719,0.491329561507695,-4.28601959341747,1.81902951341856e-05,0.00527346952333513,"CvsHigh",12,29,5,9,14,42,28,12,13,8,6,9
"plut2.m8.260601",18.3461972252254,-2.30208389588786,0.492555757389265,-4.67375289264669,2.95745139910432e-06,0.00119582212492731,"CvsHigh",13,15,7,0,43,30,17,17,10,24,18,14
"plut2.m8.197751",40.5911666563377,1.23165851785288,0.294107510301299,4.18778329254873,2.81692293090917e-05,0.00759333698831921,"CvsHigh",202,12,20,43,23,34,33,148,117,21,19,12
"plut2.m8.121811",12.8314933703619,-1.65825435757478,0.414382610308364,-4.00174697567734,6.28765175640759e-05,0.0137935708396011,"CvsHigh",12,16,14,3,19,11,13,10,10,12,15,8
"plut2.m8.159771",22.1671064438411,-1.33420023126925,0.360769543027892,-3.69820639533891,0.000217128309228305,0.0392491349563871,"CvsHigh",41,29,15,6,38,18,35,13,22,13,25,14
"jamg1.TU.xpSc0007188.2",41.0938757158029,-3.35141955816185,0.674778854174635,-4.96669321723365,6.81041957782455e-07,0.000414934870749965,"CvsHigh",26,99,37,6,11,21,98,15,10,56,3,36
"plut2.m8.22908",209.556407156033,0.847890265361984,0.193919323550987,4.37238667006307,1.22895615181186e-05,0.00410498071143245,"CvsHigh",578,141,169,196,309,103,126,396,431,77,257,105
"jamg1.TU.Sc0000551.31",22.9399405852044,-1.99972022300816,0.41635685225678,-4.80289975334637,1.56384189852588e-06,0.000800947692361673,"CvsHigh",35,18,20,3,52,20,25,10,8,31,27,13
"plut2.m8.23195",30.8714106323603,-1.19363683917824,0.320375083832281,-3.72574803539689,0.000194736854911919,0.0358789064613165,"CvsHigh",57,48,22,15,34,37,28,47,22,37,13,18
"plut2.m8.214161",22.8506354947052,-1.71065275747366,0.373648774812772,-4.57823729873284,4.68910573714122e-06,0.00175727096710183,"CvsHigh",31,27,19,0,34,18,28,24,13,23,30,17
"plut2.m8.10101",109.108047870933,-3.41741856911579,0.26374458594248,-12.957303206448,2.13626585249323e-38,1.64118624117793e-34,"CvsHigh",56,141,78,4,168,143,138,37,33,183,115,57
"plut2.m8.221621",4010.72107602305,-2.91576689339335,0.267758915760289,-10.8895230812918,1.29315678699005e-27,4.96733850802552e-24,"CvsHigh",1978,4308,5062,699,5596,3863,4926,1468,918,5720,4369,2125
"plut2.m8.3398",24.5719169637232,-2.30065517094161,0.484600679121214,-4.74752774823525,2.059181466716e-06,0.000930568330473273,"CvsHigh",42,24,10,5,25,81,30,24,6,26,11,10
"plut2.m8.75551",203.555668283883,-2.12389515301611,0.348550132711801,-6.09351411371361,1.10458591396553e-09,9.98350739298843e-07,"CvsHigh",182,286,200,47,166,131,277,99,76,155,221,236
"plut2.m8.31278",25.8895056095538,-1.83832656875212,0.456326990995316,-4.02852911405144,5.612691094895e-05,0.0126822056872149,"CvsHigh",49,22,20,3,25,19,41,13,21,44,18,21
"jamg1.TU.xpSc0007059.151",17.1765211720029,-1.31706513857713,0.349066224970839,-3.77310964040465,0.000161225393025492,0.0309653520479585,"CvsHigh",25,26,14,7,25,13,19,18,13,16,15,11
"plut2.m8.23335",105.485817585896,0.843900374063658,0.219552136240729,3.84373565437942,0.000121175529672984,0.0241800261483818,"CvsHigh",390,95,68,113,94,56,79,371,206,59,62,34
"plut2.m8.59231",37.2239435573283,2.54748456848383,0.316502140538748,8.04886995123481,8.35619810030022e-16,1.8341854830159e-12,"CvsHigh",179,12,7,66,20,16,10,191,133,10,16,8
"plut2.m8.319691",49.3260032137811,-2.76998067682739,0.409078901840942,-6.77126262039397,1.27663292555335e-11,1.50888191547133e-08,"CvsHigh",38,76,30,0,106,101,48,34,23,50,35,24
"plut2.m8.24267",28.8282839354462,-2.07643776235859,0.474395411780366,-4.37701906636469,1.20313453424288e-05,0.00410498071143245,"CvsHigh",62,45,10,5,16,90,51,16,27,14,12,12
"plut2.m8.4150",17.3525766073115,-1.42834750987281,0.373832334800013,-3.82082387452366,0.000133006614165148,0.0262005977775321,"CvsHigh",28,27,9,7,29,18,23,9,20,14,17,9
"plut2.m8.324711",14.3651277636735,-1.99128366227327,0.417301774109291,-4.77180732462391,1.82580123756369e-06,0.000877091561239951,"CvsHigh",18,19,11,0,21,12,20,10,10,16,17,10
"plut2.m8.275351",19.432229375657,-1.88300569923255,0.372347382627447,-5.05712081536666,4.25633607954625e-07,0.000284341755922731,"CvsHigh",19,22,19,3,27,16,23,9,14,16,23,18
"plut2.m8.58001",29.1594626419956,-1.69795214940416,0.468854412032038,-3.62149124724059,0.000292909717221608,0.0489191065772827,"CvsHigh",12,45,30,16,36,20,40,32,9,22,30,19
"plut2.m8.30812",41.0112729554157,-1.41061669947725,0.312580425348653,-4.51281201599187,6.39737204869189e-06,0.00223399139836707,"CvsHigh",77,58,21,8,53,83,44,47,56,38,23,17
"plut2.m8.106711",16.8661945677621,-2.02942258816423,0.371840997197566,-5.4577698625468,4.82152018572615e-08,3.36739352971283e-05,"CvsHigh",16,16,13,5,26,21,21,13,8,22,18,9
"plut2.m8.163891",362.46010793206,-1.62302349470712,0.340134528032863,-4.77171048788761,1.82667946369531e-06,0.000877091561239951,"CvsHigh",692,475,190,41,523,492,383,241,306,251,546,238
"plut2.m8.7302",128.912059004489,1.14568684515192,0.288747977991788,3.96777443471659,7.25469488019076e-05,0.0154817203936293,"CvsHigh",393,83,77,146,218,33,101,393,241,51,112,55
"plut2.m8.103621",81.1376965326609,2.24563469416163,0.354356995117449,6.33721000319841,2.33963005880716e-10,2.3965610569048e-07,"CvsHigh",466,54,44,144,52,18,37,345,185,12,39,16
"plut2.m8.23282",54.4385855545219,2.27575356246326,0.53422584505205,4.25990914430868,2.04510017831407e-05,0.00561124361424922,"CvsHigh",122,10,18,93,202,13,17,126,84,11,59,16
"plut2.m8.45901",36.5680267069889,-3.34066931816176,0.348817138790926,-9.57713640373644,9.9772845486001e-22,3.06601954178481e-18,"CvsHigh",16,71,31,5,69,37,39,8,10,40,35,23
"plut2.m8.72201",25.7778299114225,-3.69533722437882,0.404417629914051,-9.13742861596852,6.39548712731371e-20,1.63777766185292e-16,"CvsHigh",12,40,20,0,34,43,31,7,6,32,20,20
"plut2.m8.111921",183.571028386905,-1.63968882515733,0.207412842180454,-7.90543540081651,2.66998704875228e-15,5.12804387550984e-12,"CvsHigh",277,249,105,36,286,193,241,141,152,158,233,111
"plut2.m8.12089",164.472877435761,0.9044147144996,0.242865960180886,3.72392538594538,0.000196148919150705,0.0358789064613165,"CvsHigh",627,138,106,190,147,68,129,548,276,91,123,57
"plut2.m8.308461",16.9241854729214,-2.44618056023091,0.421453027962163,-5.80415941500965,6.46897082956789e-09,5.52198537757281e-06,"CvsHigh",15,27,7,0,25,33,23,16,9,15,14,11
"plut2.m8.208731",27.3196248908611,-1.46520476498522,0.374926253162401,-3.9079812433155,9.30705296876501e-05,0.0190670491820099,"CvsHigh",35,52,23,7,26,20,37,24,28,15,28,21
"plut2.m8.182801",29.1668551619335,-1.88293368464523,0.297641095910685,-6.32618852206571,2.51290781638219e-10,2.41317678741952e-07,"CvsHigh",31,32,25,5,55,26,39,25,13,28,36,17
"plut2.m8.323881",33.6459095547313,1.23335001012765,0.267475120716511,4.61108310493986,4.00576343867334e-06,0.00156452870221162,"CvsHigh",149,24,8,49,22,22,26,111,98,13,18,10
"plut2.m8.24126",62.3393266716695,-1.12320147543882,0.245876067091957,-4.56816106066456,4.9202190370254e-06,0.00179998013104512,"CvsHigh",125,86,34,20,74,86,83,71,77,39,48,41
"plut2.m8.3544",452.577180691017,-1.01299971520641,0.20722973035836,-4.88829336145274,1.01713884273473e-06,0.000558154939950682,"CvsHigh",1035,520,242,142,627,644,566,527,690,409,323,206
"plut2.m8.48781",31.2458108897941,-1.67455907159389,0.413815058688529,-4.0466363812398,5.19588576197429e-05,0.0119156395123485,"CvsHigh",32,44,15,0,65,37,36,43,26,24,35,21
"plut2.m8.99651",42.9706994872084,-1.26402150228318,0.294495282629883,-4.29216213922104,1.76941663162314e-05,0.00522828587401723,"CvsHigh",64,53,20,12,76,67,36,50,46,35,52,21
"plut2.m8.246331",1485.67812011291,-4.63774906255612,0.280036534393105,-16.561228600429,1.32853292606253e-61,2.04129084089508e-57,"CvsHigh",210,2250,1107,58,2882,1299,2172,109,166,985,2992,936
"plut2.m8.33084",30.8083682296178,-1.94782430971811,0.39168247401825,-4.9729677453665,6.59356348821057e-07,0.000414934870749965,"CvsHigh",35,47,31,12,26,49,34,32,11,36,12,18
"plut2.m8.235101",379.97008273436,-1.57176749744595,0.320011660908319,-4.9115944493543,9.0338753194977e-07,0.000514094423274378,"CvsHigh",365,273,431,110,541,405,479,528,149,433,410,185
"plut2.m8.21463",13.6012643529598,-1.6081510941289,0.38758702397876,-4.14913553508703,3.3373318084556e-05,0.00840624643228201,"CvsHigh",19,19,9,4,18,22,19,11,14,9,10,8
"plut2.m8.80871",40.5335982667983,-2.10467885516341,0.307688926007348,-6.8402814572311,7.90377377366371e-12,1.10401349120312e-08,"CvsHigh",36,51,19,10,67,78,43,27,29,37,37,26
"plut2.m8.128881",20.0083631487592,-1.47597283301265,0.373626266643909,-3.95039900773182,7.80210146731605e-05,0.0164218204171659,"CvsHigh",25,35,22,6,23,12,23,20,16,18,18,12
"plut2.m8.225771",35.1742184181123,-1.29524328991157,0.332647453529349,-3.89374178629417,9.87097201882199e-05,0.019956248035421,"CvsHigh",33,52,34,11,47,24,39,54,23,28,40,22
"plut2.m8.211711",204.295190377867,-2.73481938683032,0.495655088572214,-5.5175856152476,3.43688660761109e-08,2.64038813629722e-05,"CvsHigh",84,85,204,31,83,196,258,54,37,150,505,229
"plut2.m8.71181",26.0002447327476,-2.20022220434845,0.310897119341188,-7.07701058475832,1.47297287005293e-12,2.26322281483633e-09,"CvsHigh",25,41,20,3,40,32,35,23,17,35,20,10
"jamg1.TU.Sc0000101.46",83.7184486873038,-1.12611291826552,0.281226069046899,-4.0042977597419,6.22019782039646e-05,0.0137935708396011,"CvsHigh",197,103,31,24,79,157,78,153,89,97,63,36
"plut2.m8.33377",21.4678000378603,-1.68023544979038,0.455813869250015,-3.68623151497123,0.000227599315698285,0.0403333120526608,"CvsHigh",16,30,22,16,25,19,35,11,12,17,17,11
"jamg1.TU.Sc0000225.27",524.436054423632,-1.22989651112396,0.261498905550597,-4.7032568206523,2.56044016057112e-06,0.00106327467749122,"CvsHigh",1339,519,227,118,635,731,740,697,519,577,431,289
"jamg1.TU.Sc0000225.29",337.253853531612,-1.13687431023826,0.264103992715893,-4.30464643319968,1.67252634528633e-05,0.00503889554810284,"CvsHigh",812,308,165,86,330,429,506,451,363,344,275,231
"plut2.m8.100681",42.0269436322234,-1.49465658283316,0.341374608028928,-4.37834726918675,1.19582699012292e-05,0.0221757573696937,"MidvsHigh",167,29,19,32,22,67,56,89,90,43,11,8
"plut2.m8.13153",197.093128793009,-1.5601772117759,0.382668778704085,-4.07709564668294,4.56017376835772e-05,0.0422825826336083,"MidvsHigh",794,233,66,46,136,177,374,527,440,214,40,52
"plut2.m8.55391",74.8659165801011,2.93025402153751,0.736421549202622,3.97904437303649,6.9192827280776e-05,0.0498995606073196,"MidvsHigh",69,9,20,17,383,27,20,49,28,24,260,18
"plut2.m8.27435",355.103293078495,-1.13419685068493,0.28445292952829,-3.98729186078616,6.68317911216826e-05,0.0498995606073196,"MidvsHigh",1332,489,148,178,280,592,305,721,744,286,100,122
"plut2.m8.32953",365.78363585838,-1.86093157145387,0.442015757967003,-4.21010232760252,2.55255050452813e-05,0.0287116243389216,"MidvsHigh",730,515,136,103,156,482,312,1579,633,600,60,87
"plut2.m8.329521",182.362121361266,-1.77544868328749,0.3852905805657,-4.60807705363756,4.06410063659724e-06,0.0131890225909172,"MidvsHigh",527,232,56,71,94,218,145,876,370,246,34,34
"plut2.m8.110521",49.3679585936732,2.53275121215818,0.529391680335623,4.78426712439543,1.71612332623654e-06,0.00742566563262549,"MidvsHigh",156,20,76,58,30,9,7,77,161,6,28,42
"plut2.m8.26944",97.0828982786181,0.916256822673781,0.21809028434341,4.20127299770504,2.65418297563408e-05,0.0287116243389216,"MidvsHigh",324,68,82,70,170,55,64,181,206,43,106,35
"plut2.m8.217031",36.0511995741304,2.38346160656204,0.548585068614652,4.34474385637403,1.39438269359726e-05,0.0226256021819826,"MidvsHigh",44,7,22,12,159,15,10,66,22,17,87,9
"plut2.m8.229081",209.556407156033,1.10554442151543,0.19699088496966,5.61216028693768,1.99816217648359e-08,0.000259381432129335,"MidvsHigh",578,141,169,196,309,103,126,396,431,77,257,105
"plut2.m8.24269",62.8735287324401,-1.97431251446676,0.465264060544843,-4.24342364238226,2.2013529830376e-05,0.0285757630728111,"MidvsHigh",182,72,16,10,23,195,105,109,78,38,26,19
"plut2.m8.25307",145.899150854715,-1.1200244084372,0.27749402824237,-4.03621085300957,5.43214001330404e-05,0.0470097396751331,"MidvsHigh",490,191,80,95,89,202,127,212,235,188,51,52
"jamg1.TU.Sc0000055.951",24.6234791683458,2.65062307069962,0.596770036276003,4.44161554631693,8.92859805025643e-06,0.0193170218817298,"MidvsHigh",35,8,10,8,116,6,6,24,17,10,73,5
"plut2.m8.12217",86.5997437826419,-1.49910280130566,0.363798096929056,-4.1206999540682,3.7772308320287e-05,0.0377171026388958,"MidvsHigh",293,134,31,43,80,101,85,190,198,110,10,20
"plut2.m8.232821",54.4385855545219,2.41733879702941,0.538519299947797,4.48886195399821,7.16046781665121e-06,0.0185900065455899,"MidvsHigh",122,10,18,93,202,13,17,126,84,11,59,16
"plut2.m8.141491",516.405313266255,4.44749568319263,1.11525458070727,3.98787484053385,6.66678174140323e-05,0.0498995606073196,"MidvsHigh",184,75,21,17,2779,52,94,33,114,19,2691,30
"plut2.m8.7016",273.331270021784,-0.909884530915631,0.213048296183713,-4.27078999088091,1.94781764041229e-05,0.0280940231002133,"MidvsHigh",768,482,106,180,216,299,232,524,498,255,145,108
"plut2.m8.217451",204.031640027952,-1.76862714797138,0.361333311087437,-4.89472488060589,9.84433490226171e-07,0.00638946556831296,"MidvsHigh",497,244,66,83,99,316,164,678,566,271,39,47
