"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0001934",0.0463980233317532,0.998992638566838,1,54,"positive regulation of protein phosphorylation","BP"
"5","GO:0006470",0.0432809761778379,0.999125759931216,1,50,"protein dephosphorylation","BP"
"6","GO:0006730",0.00640946328871618,0.99998310801158,1,8,"one-carbon metabolic process","BP"
"7","GO:0006955",0.0417615997913636,0.999187204389011,1,48,"immune response","BP"
"8","GO:0009967",0.0496399536765845,0.998844076705814,1,58,"positive regulation of signal transduction","BP"
"9","GO:0016055",0.0433496224420545,0.999122284265744,1,52,"Wnt signaling pathway","BP"
"11","GO:0019510",0.00167671675454181,0.999999340531116,1,2,"S-adenosylhomocysteine catabolic process","BP"
"12","GO:0031324",0.0185787794986256,0.999844841388772,1,21,"negative regulation of cellular metabolic process","BP"
"14","GO:0032958",0.00613435941170923,0.999984843807276,1,7,"inositol phosphate biosynthetic process","BP"
"15","GO:0033353",0.00397979634597916,0.999994050710484,1,5,"S-adenosylmethionine cycle","BP"
"16","GO:0045727",0.0114897554576058,0.999943026483263,1,12,"positive regulation of translation","BP"
"17","GO:0051098",0.00439627394585409,0.999992739107584,1,5,"regulation of binding","BP"
"18","GO:0060255",0.0374922772127175,0.999347895653947,1,42,"regulation of macromolecule metabolic process","BP"
"19","GO:0060903",0.000947780152588806,1,1,1,"positive regulation of meiosis I","BP"
"20","GO:1902751",0.00175443450491293,0.999999277950161,1,2,"positive regulation of cell cycle G2/M phase transition","BP"
