"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0001701",0.026484491554184,0.999694699463082,1,66,"in utero embryonic development","BP"
"2","GO:0002063",0.00431982223350761,0.999992565301947,1,11,"chondrocyte development","BP"
"3","GO:0003008",0.0207986464351217,0.999812972959308,1,51,"system process","BP"
"8","GO:0006955",0.0207877424158439,0.999813243958098,1,50,"immune response","BP"
"9","GO:0007585",0.00348739806139617,0.999995263713352,1,9,"respiratory gaseous exchange by respiratory system","BP"
"12","GO:0009791",0.0118395764300183,0.99994044675867,1,30,"post-embryonic development","BP"
"14","GO:0009967",0.023515805378922,0.999760018331639,1,59,"positive regulation of signal transduction","BP"
"16","GO:0030206",0.00439936032482092,0.999992288749226,1,11,"chondroitin sulfate biosynthetic process","BP"
"17","GO:0030512",0.0119920081322938,0.999938899780772,1,30,"negative regulation of transforming growth factor beta receptor signaling pathway","BP"
"19","GO:0033037",0.00226062380349728,0.999998135077315,1,6,"polysaccharide localization","BP"
"20","GO:0036342",0.0110911269628763,0.999947881636508,1,28,"post-anal tail morphogenesis","BP"
"21","GO:0042127",0.0153396549107457,0.99989903617201,1,40,"regulation of cell population proliferation","BP"
"22","GO:0042733",0.0098206968999555,0.999959338766069,1,25,"embryonic digit morphogenesis","BP"
"23","GO:0043065",0.0293161967458291,0.999624966454868,1,73,"positive regulation of apoptotic process","BP"
"24","GO:0043066",0.0450327425567693,0.999105181651333,1,115,"negative regulation of apoptotic process","BP"
"25","GO:0043123",0.0120933668214507,0.999937860093735,1,30,"positive regulation of I-kappaB kinase/NF-kappaB signaling","BP"
"26","GO:0045893",0.0395569630696894,0.999312213035924,1,96,"positive regulation of transcription, DNA-templated","BP"
"27","GO:0046777",0.0252651623617438,0.99972249684223,1,63,"protein autophosphorylation","BP"
"29","GO:0048589",0.0118768481206077,0.999940070341458,1,30,"developmental growth","BP"
"30","GO:0048703",0.00674253780636777,0.999981231096866,1,17,"embryonic viscerocranium morphogenesis","BP"
"31","GO:0050655",0.000761440159945576,0.999999873122902,1,2,"dermatan sulfate proteoglycan metabolic process","BP"
"33","GO:0050896",0.0422206496367251,0.99921495528853,1,105,"response to stimulus","BP"
"34","GO:0071260",0.0116151231087962,0.999942828953715,1,28,"cellular response to mechanical stimulus","BP"
"35","GO:0071864",0.00303514761460099,0.999996541131984,1,7,"positive regulation of cell proliferation in bone marrow","BP"
"37","GO:0090050",0.00540391017629176,0.999988181582273,1,13,"positive regulation of cell migration involved in sprouting angiogenesis","BP"
"38","GO:1900745",0.00677895300935677,0.999981101473045,1,16,"positive regulation of p38MAPK cascade","BP"
"39","GO:2000773",0.00613043011070298,0.999984695299051,1,14,"negative regulation of cellular senescence","BP"
