"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare","17_ctl2_Of_ZTH_1","18_T33_Of_VLL","26_T12_Of_WCL","30_T23_Of_RPG","32_T22_Of_EVR","36_T43_Of_JJN","40_T13_Of_GWS","43_ctl3_Of_JVP_1","44_T41_Of_PVT_1","48_T31_Of_JNO","50_T21_Of_YZB","51_T42_Of_UOF","59_T11_Of_TQP","60_T32_Of_WY","gene_id"
"1",32.9320489660586,-6.89993055161066,1.22879316334766,-5.61520909899341,1.96324686986876e-08,0.000193026432245497,"CvsT1",2,10,66,39,34,28,39,0,12,27,20,30,47,41,"LOC110058904"
"2",606.708164710032,-3.16350581871835,0.686248929286891,-4.60985173704486,4.02956238306175e-06,0.0264124382335087,"CvsT1",128,168,771,334,621,381,954,255,347,633,380,1073,517,1238,"LOC110044078"
"3",42.5147172629862,-9.18812559972576,1.49473710662533,-6.14698434861885,7.89699179589156e-10,1.55286446674412e-05,"CvsT1",0,22,44,22,22,46,32,0,88,40,51,59,70,55,"LOC110047898"
"4",32.9320489660586,-6.78408523716203,1.23211269265082,-5.50605904608164,3.66955496048216e-08,0.000360790643714606,"CvsT2",2,10,66,39,34,28,39,0,12,27,20,30,47,41,"LOC110058904"
"5",42.5147172629862,-9.13858916987499,1.49732809259386,-6.10326435139808,1.03923745353658e-09,2.04355652863432e-05,"CvsT2",0,22,44,22,22,46,32,0,88,40,51,59,70,55,"LOC110047898"
"6",40.0685872361938,-5.20226057304089,1.09506578136374,-4.75063750650876,2.02776349782157e-06,0.00664565690352721,"CvsT3",8,24,4,21,36,14,6,6,5,183,70,23,9,9,"LOC110047253"
"7",32.9320489660586,-6.35339481818278,1.23689205942619,-5.13657984119506,2.79783515444887e-07,0.00205138072024004,"CvsT3",2,10,66,39,34,28,39,0,12,27,20,30,47,41,"LOC110058904"
"8",606.708164710032,-3.27683638181401,0.6866619012388,-4.77212493645315,1.82292361741076e-06,0.00664565690352721,"CvsT3",128,168,771,334,621,381,954,255,347,633,380,1073,517,1238,"LOC110044078"
"9",217.197987452254,-1.645674615117,0.341261478734566,-4.82232750446767,1.41892720654481e-06,0.00664565690352721,"CvsT3",245,73,158,100,139,223,204,217,328,220,172,268,345,457,"LOC110045321"
"10",296.262026481503,-3.06731411985987,0.677842279394681,-4.52511478422239,6.03627351323453e-06,0.0169567546234634,"CvsT3",293,467,237,183,120,184,190,103,219,360,276,144,243,221,"LOC110059125"
"11",42.2420576987059,-1.84133556679634,0.419642685410928,-4.38786527398482,1.14468643591031e-05,0.0281363925946754,"CvsT3",44,21,35,31,35,32,36,47,57,76,27,38,37,51,"LOC110040594"
"12",670.512666526793,-1.71071471212384,0.334420017195854,-5.1154674485946,3.12964918669656e-07,0.00205138072024004,"CvsT3",622,311,842,434,691,544,645,683,600,747,492,559,928,936,"LOC110061051"
"13",42.5147172629862,-9.44958779412622,1.49659843441435,-6.31404361840325,2.71837266450886e-10,5.34540800749022e-06,"CvsT3",0,22,44,22,22,46,32,0,88,40,51,59,70,55,"LOC110047898"
"14",32.9320489660586,-5.84616489300014,1.23420218079622,-4.73679676147438,2.17122711854869e-06,0.0213475050295708,"CvsT4",2,10,66,39,34,28,39,0,12,27,20,30,47,41,"LOC110058904"
"15",42.5147172629862,-9.4542771935456,1.4937120809465,-6.3293838981036,2.46142017514236e-10,4.84013663239994e-06,"CvsT4",0,22,44,22,22,46,32,0,88,40,51,59,70,55,"LOC110047898"
