"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","X19_T33_Ac_WK","X25_ctl1_Ac_GF_1","X27_ctl2_Ac_YG_1","X31_T22_Ac_UV","X35_T43_Ac_MT","X37_T13_Ac_ML","X38_T23_Ac_IN","X41_ctl3_Ac_RN_1","X47_T31_Ac_JB","X52_T11_Ac_II","X53_T21_Ac_NH","X54_T42_Ac_JQ","X57_T32_Ac_NM","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"1","Acerv_evm.model.Segkk1022_pilon.1","GO:0036477",0.0110941526491426,0.998304929804106,4,36,"somatodendritic compartment","CC",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-1.92582675466436,0.529597611437035,-3.63639622436878,0.00027647895304548,0.0455815873666253,"CvsT3"
"2","Acerv_evm.model.Segkk1022_pilon.1","GO:0036477",0.0110941526491426,0.998304929804106,4,36,"somatodendritic compartment","CC",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.29057355954668,0.514700022374093,-4.45030786861293,8.57472767507857e-06,0.00168530680239968,"CvsT2"
"3","Acerv_evm.model.Segkk1022_pilon.1","GO:0036477",0.0110941526491426,0.998304929804106,4,36,"somatodendritic compartment","CC",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.49101680494707,0.536788030089989,-4.64059678180505,3.47404420667626e-06,0.00120803206432923,"CvsT4"
"4","Acerv_evm.model.Segkk1022_pilon.1","GO:0050804",0.0452808168995192,0.991976702887256,3,35,"modulation of chemical synaptic transmission","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-1.92582675466436,0.529597611437035,-3.63639622436878,0.00027647895304548,0.0455815873666253,"CvsT3"
"5","Acerv_evm.model.Segkk1022_pilon.1","GO:0050804",0.0452808168995192,0.991976702887256,3,35,"modulation of chemical synaptic transmission","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.29057355954668,0.514700022374093,-4.45030786861293,8.57472767507857e-06,0.00168530680239968,"CvsT2"
"6","Acerv_evm.model.Segkk1022_pilon.1","GO:0050804",0.0452808168995192,0.991976702887256,3,35,"modulation of chemical synaptic transmission","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.49101680494707,0.536788030089989,-4.64059678180505,3.47404420667626e-06,0.00120803206432923,"CvsT4"
"7","Acerv_evm.model.Segkk1022_pilon.1","GO:0042391",0.00361391757658163,0.999457702860776,5,44,"regulation of membrane potential","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-1.92582675466436,0.529597611437035,-3.63639622436878,0.00027647895304548,0.0455815873666253,"CvsT3"
"8","Acerv_evm.model.Segkk1022_pilon.1","GO:0042391",0.00361391757658163,0.999457702860776,5,44,"regulation of membrane potential","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.29057355954668,0.514700022374093,-4.45030786861293,8.57472767507857e-06,0.00168530680239968,"CvsT2"
"9","Acerv_evm.model.Segkk1022_pilon.1","GO:0042391",0.00361391757658163,0.999457702860776,5,44,"regulation of membrane potential","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.49101680494707,0.536788030089989,-4.64059678180505,3.47404420667626e-06,0.00120803206432923,"CvsT4"
"10","Acerv_evm.model.Segkk1022_pilon.1","GO:0010647",0.0225653331579186,0.998571474673857,2,10,"positive regulation of cell communication","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-1.92582675466436,0.529597611437035,-3.63639622436878,0.00027647895304548,0.0455815873666253,"CvsT3"
"11","Acerv_evm.model.Segkk1022_pilon.1","GO:0010647",0.0225653331579186,0.998571474673857,2,10,"positive regulation of cell communication","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.29057355954668,0.514700022374093,-4.45030786861293,8.57472767507857e-06,0.00168530680239968,"CvsT2"
"12","Acerv_evm.model.Segkk1022_pilon.1","GO:0010647",0.0225653331579186,0.998571474673857,2,10,"positive regulation of cell communication","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.49101680494707,0.536788030089989,-4.64059678180505,3.47404420667626e-06,0.00120803206432923,"CvsT4"
"13","Acerv_evm.model.Segkk1022_pilon.1","GO:1901698",0.0214063686741529,1,1,1,"response to nitrogen compound","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-1.92582675466436,0.529597611437035,-3.63639622436878,0.00027647895304548,0.0455815873666253,"CvsT3"
"14","Acerv_evm.model.Segkk1022_pilon.1","GO:1901698",0.0214063686741529,1,1,1,"response to nitrogen compound","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.29057355954668,0.514700022374093,-4.45030786861293,8.57472767507857e-06,0.00168530680239968,"CvsT2"
"15","Acerv_evm.model.Segkk1022_pilon.1","GO:1901698",0.0214063686741529,1,1,1,"response to nitrogen compound","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.49101680494707,0.536788030089989,-4.64059678180505,3.47404420667626e-06,0.00120803206432923,"CvsT4"
"16","Acerv_evm.model.Segkk1022_pilon.1","GO:0098793",0.00534615049028164,0.999116134218519,5,47,"presynapse","CC",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-1.92582675466436,0.529597611437035,-3.63639622436878,0.00027647895304548,0.0455815873666253,"CvsT3"
"17","Acerv_evm.model.Segkk1022_pilon.1","GO:0098793",0.00534615049028164,0.999116134218519,5,47,"presynapse","CC",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.29057355954668,0.514700022374093,-4.45030786861293,8.57472767507857e-06,0.00168530680239968,"CvsT2"
"18","Acerv_evm.model.Segkk1022_pilon.1","GO:0098793",0.00534615049028164,0.999116134218519,5,47,"presynapse","CC",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.49101680494707,0.536788030089989,-4.64059678180505,3.47404420667626e-06,0.00120803206432923,"CvsT4"
"19","Acerv_evm.model.Segkk1022_pilon.1","GO:0007611",0.0163294007022753,0.998095676484755,3,24,"learning or memory","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-1.92582675466436,0.529597611437035,-3.63639622436878,0.00027647895304548,0.0455815873666253,"CvsT3"
"20","Acerv_evm.model.Segkk1022_pilon.1","GO:0007611",0.0163294007022753,0.998095676484755,3,24,"learning or memory","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.29057355954668,0.514700022374093,-4.45030786861293,8.57472767507857e-06,0.00168530680239968,"CvsT2"
"21","Acerv_evm.model.Segkk1022_pilon.1","GO:0007611",0.0163294007022753,0.998095676484755,3,24,"learning or memory","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.49101680494707,0.536788030089989,-4.64059678180505,3.47404420667626e-06,0.00120803206432923,"CvsT4"
"22","Acerv_evm.model.Segkk1022_pilon.1","GO:0023056",0.0386460190743881,0.996592362935657,2,13,"positive regulation of signaling","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-1.92582675466436,0.529597611437035,-3.63639622436878,0.00027647895304548,0.0455815873666253,"CvsT3"
"23","Acerv_evm.model.Segkk1022_pilon.1","GO:0023056",0.0386460190743881,0.996592362935657,2,13,"positive regulation of signaling","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.29057355954668,0.514700022374093,-4.45030786861293,8.57472767507857e-06,0.00168530680239968,"CvsT2"
"24","Acerv_evm.model.Segkk1022_pilon.1","GO:0023056",0.0386460190743881,0.996592362935657,2,13,"positive regulation of signaling","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.49101680494707,0.536788030089989,-4.64059678180505,3.47404420667626e-06,0.00120803206432923,"CvsT4"
"25","Acerv_evm.model.Segkk1022_pilon.1","GO:0001818",0.0452184006112893,0.992004936238108,3,34,"negative regulation of cytokine production","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-1.92582675466436,0.529597611437035,-3.63639622436878,0.00027647895304548,0.0455815873666253,"CvsT3"
"26","Acerv_evm.model.Segkk1022_pilon.1","GO:0001818",0.0452184006112893,0.992004936238108,3,34,"negative regulation of cytokine production","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.29057355954668,0.514700022374093,-4.45030786861293,8.57472767507857e-06,0.00168530680239968,"CvsT2"
"27","Acerv_evm.model.Segkk1022_pilon.1","GO:0001818",0.0452184006112893,0.992004936238108,3,34,"negative regulation of cytokine production","BP",26,8,13,23,48,12,17,7,9,14,10,23,6,2385,16.7543130019435,-2.49101680494707,0.536788030089989,-4.64059678180505,3.47404420667626e-06,0.00120803206432923,"CvsT4"
"28","Acerv_evm.model.Segkk1078_pilon.63","GO:0071944",0.0149057401211656,0.997494650624873,4,41,"cell periphery","CC",40,19,26,19,44,18,32,19,16,25,18,42,7,4242,24.8323641007104,-1.57492273869818,0.414064150194464,-3.80357183291169,0.000142624610837806,0.0215340556956614,"CvsT4"
"29","Acerv_evm.model.Segkk1078_pilon.63","GO:0071944",0.0149057401211656,0.997494650624873,4,41,"cell periphery","CC",40,19,26,19,44,18,32,19,16,25,18,42,7,4242,24.8323641007104,-1.5732386199431,0.393867659585848,-3.99433307521964,6.48766090043203e-05,0.00782065896010747,"CvsT2"
"30","Acerv_evm.model.Segkk1271_pilon.4","GO:0042391",0.00361391757658163,0.999457702860776,5,44,"regulation of membrane potential","BP",176,204,201,129,241,91,123,160,106,84,80,185,47,3177,130.862215388397,-0.702109488195077,0.208050897858228,-3.37470059212873,0.000738960397527248,0.0480643234103874,"CvsT2"
"31","Acerv_evm.model.Segkk1271_pilon.4","GO:0051050",0.0263362941167502,0.99815856742919,2,11,"positive regulation of transport","BP",176,204,201,129,241,91,123,160,106,84,80,185,47,3177,130.862215388397,-0.702109488195077,0.208050897858228,-3.37470059212873,0.000738960397527248,0.0480643234103874,"CvsT2"
