,gene_id,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,X6_1,X7_1,X8_1,X9_1,X21_1,X22_1,X23_1,X25_1,X26_1,X27_1,X29_1,X34_1,length,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Treatment_Compare
1,jamg1.model.Sc0000051.45,GO:0051225,0.01120444,0.999490557,2,13,spindle assembly,BP,604,130,81,141,152,157,182,484,422,98,126,71,402,175.2670233,0.635514209,0.172971923,3.674088825,0.0002387,0.035957066,CvsMid
2,jamg1.model.Sc0000051.45,GO:0007052,0.028261158,0.997783944,2,23,mitotic spindle organization,BP,604,130,81,141,152,157,182,484,422,98,126,71,402,175.2670233,0.635514209,0.172971923,3.674088825,0.0002387,0.035957066,CvsMid
3,jamg1.model.Sc0000051.45,GO:0018105,0.020122829,0.997343127,3,58,peptidyl-serine phosphorylation,BP,604,130,81,141,152,157,182,484,422,98,126,71,402,175.2670233,0.635514209,0.172971923,3.674088825,0.0002387,0.035957066,CvsMid
4,jamg1.model.Sc0000051.45,GO:1904743,0.039470849,0.999474787,1,3,negative regulation of telomeric DNA binding,BP,604,130,81,141,152,157,182,484,422,98,126,71,402,175.2670233,0.635514209,0.172971923,3.674088825,0.0002387,0.035957066,CvsMid
5,jamg1.model.Sc0000051.45,GO:0045944,0.044572701,0.983625155,7,327,positive regulation of transcription by RNA polymerase II,BP,604,130,81,141,152,157,182,484,422,98,126,71,402,175.2670233,0.635514209,0.172971923,3.674088825,0.0002387,0.035957066,CvsMid
6,jamg1.model.Sc0000055.95,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,35,8,10,8,116,6,6,24,17,10,73,5,3270,24.62347917,2.650623071,0.596770036,4.441615546,8.93E-06,0.019317022,MidvsHigh
7,jamg1.model.Sc0000055.95,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,35,8,10,8,116,6,6,24,17,10,73,5,3270,24.62347917,-2.297504958,0.56452999,-4.069765994,4.71E-05,0.009771389,CvsMid
8,jamg1.model.Sc0000055.95,GO:0016647,0.025781328,0.999777326,1,3,"oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor",MF,35,8,10,8,116,6,6,24,17,10,73,5,3270,24.62347917,2.650623071,0.596770036,4.441615546,8.93E-06,0.019317022,MidvsHigh
9,jamg1.model.Sc0000055.95,GO:0016647,0.025781328,0.999777326,1,3,"oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor",MF,35,8,10,8,116,6,6,24,17,10,73,5,3270,24.62347917,-2.297504958,0.56452999,-4.069765994,4.71E-05,0.009771389,CvsMid
10,jamg1.model.Sc0000101.46,GO:0001729,0.014554175,1,1,1,ceramide kinase activity,MF,197,103,31,24,79,157,78,153,89,97,63,36,909,83.71844869,-1.126112918,0.281226069,-4.00429776,6.22E-05,0.013793571,CvsHigh
11,jamg1.model.Sc0000117.30,GO:0070652,0.0290973,0.999715933,1,3,HAUS complex,CC,261,115,143,68,275,170,150,274,145,148,209,73,5229,163.9529618,-1.146763458,0.229758105,-4.991177395,6.00E-07,0.000271203,CvsMid
12,jamg1.model.Sc0000117.30,GO:0051225,0.01120444,0.999490557,2,13,spindle assembly,BP,261,115,143,68,275,170,150,274,145,148,209,73,5229,163.9529618,-1.146763458,0.229758105,-4.991177395,6.00E-07,0.000271203,CvsMid
13,jamg1.model.Sc0000117.30,GO:0072686,0.03858638,0.993418674,3,74,mitotic spindle,CC,261,115,143,68,275,170,150,274,145,148,209,73,5229,163.9529618,-1.146763458,0.229758105,-4.991177395,6.00E-07,0.000271203,CvsMid
14,jamg1.model.Sc0000225.27,GO:0009949,0.021991989,0.999878538,1,2,polarity specification of anterior/posterior axis,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
15,jamg1.model.Sc0000225.27,GO:0044335,0.041911897,0.999333838,1,4,canonical Wnt signaling pathway involved in neural crest cell differentiation,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
16,jamg1.model.Sc0000225.27,GO:0035282,0.038262148,0.999445681,1,4,segmentation,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
17,jamg1.model.Sc0000225.27,GO:2000044,0.014964977,1,1,1,negative regulation of cardiac cell fate specification,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
18,jamg1.model.Sc0000225.27,GO:0048561,0.014964977,1,1,1,establishment of animal organ orientation,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
19,jamg1.model.Sc0000225.27,GO:0040011,0.012369884,0.99864808,3,47,locomotion,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
20,jamg1.model.Sc0000225.27,GO:0045944,0.044572701,0.983625155,7,327,positive regulation of transcription by RNA polymerase II,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
21,jamg1.model.Sc0000225.27,GO:0001654,0.001623067,0.999918285,3,23,eye development,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
22,jamg1.model.Sc0000225.27,GO:0060061,0.03872187,0.999432168,1,4,Spemann organizer formation,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
23,jamg1.model.Sc0000225.27,GO:0060788,0.038352051,0.999443052,1,4,ectodermal placode formation,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
24,jamg1.model.Sc0000225.27,GO:0010085,0.023970554,0.999855554,1,2,polarity specification of proximal/distal axis,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
25,jamg1.model.Sc0000225.27,GO:0002020,0.043298595,0.995631196,2,34,protease binding,MF,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
26,jamg1.model.Sc0000225.27,GO:0000578,0.03784146,0.999457902,1,4,embryonic axis specification,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
27,jamg1.model.Sc0000225.27,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
28,jamg1.model.Sc0000225.27,GO:0061317,0.014964977,1,1,1,canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
29,jamg1.model.Sc0000225.27,GO:0062009,0.029755393,0.999702848,1,3,secondary palate development,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
30,jamg1.model.Sc0000225.27,GO:0021999,0.02861052,0.99979373,1,2,neural plate anterior/posterior regionalization,BP,1339,519,227,118,635,731,740,697,519,577,431,289,870,524.4360544,-1.229896511,0.261498906,-4.703256821,2.56E-06,0.001063275,CvsHigh
31,jamg1.model.Sc0000225.29,GO:0040012,0.008186208,0.999683944,2,13,regulation of locomotion,BP,812,308,165,86,330,429,506,451,363,344,275,231,597,337.2538535,-1.13687431,0.264103993,-4.304646433,1.67E-05,0.005038896,CvsHigh
32,jamg1.model.Sc0000551.3,GO:0006491,0.039878479,0.999397439,1,4,N-glycan processing,BP,35,18,20,3,52,20,25,10,8,31,27,13,1710,22.93994059,-2.356621914,0.415569532,-5.670824579,1.42E-08,1.04E-05,CvsMid
33,jamg1.model.Sc0000551.3,GO:0006491,0.039878479,0.999397439,1,4,N-glycan processing,BP,35,18,20,3,52,20,25,10,8,31,27,13,1710,22.93994059,-1.999720223,0.416356852,-4.802899753,1.56E-06,0.000800948,CvsHigh
34,jamg1.model.Sc0000551.3,GO:0004571,0.017888094,0.999919809,1,2,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity",MF,35,18,20,3,52,20,25,10,8,31,27,13,1710,22.93994059,-2.356621914,0.415569532,-5.670824579,1.42E-08,1.04E-05,CvsMid
35,jamg1.model.Sc0000551.3,GO:0004571,0.017888094,0.999919809,1,2,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity",MF,35,18,20,3,52,20,25,10,8,31,27,13,1710,22.93994059,-1.999720223,0.416356852,-4.802899753,1.56E-06,0.000800948,CvsHigh
